schema_version	candidate_id	gene	priority_tier	direct_mapping_rows	direct_best_inclusion_score	direct_min_p	direct_rsids	workbook_twas_significant	workbook_ctwas_significant	workbook_mr_significant	in_public_twas_list	in_public_gvc_list	window_variant_rows	window_min_p	window_max_inclusion_score	window_cs95_variants	grade
phase19b_simple_aggr_v1_fungen	GS19B0029	ATG101	P2	0	NA	NA		False	False	False	False	False	3	9.15734499050852e-06	0.999996585615016	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0030	ATP6AP2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0031	ATP6V0B	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0032	ATP6V1F	P2	0	NA	NA		False	False	False	False	False	14	4.12830704348647e-06	0.57909403831179	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0033	ATP6V1G1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0034	AUP1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0035	AVL9	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0036	B2M	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0037	B3GALNT1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0038	B3GAT3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0039	B9D1	P3	0	NA	NA		False	False	False	False	False	1	0.0008508055542421	0.0026619587744788	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0040	BABAM2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0041	BAIAP2L1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0042	BANF1	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0043	BCL6	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0044	BEX1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0045	BEX3	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0046	BEX4	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0047	BEX5	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0048	BICRAL	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0049	BMPR2	P3	0	NA	NA		False	False	False	False	False	250	2.41812437663545e-07	0.138606650999245	250	none_found
phase19b_simple_aggr_v1_fungen	GS19B0050	BRD1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0051	BRK1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0052	BTF3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0053	BUB3	P3	3	0.786148606265654	2.43697059033476e-06	rs17696741|rs72834448|rs74895474	False	False	False	False	False	77	7.85051636386573e-07	0.786148606265654	28	weak
phase19b_simple_aggr_v1_fungen	GS19B0054	C11orf68	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0055	C3orf70	P3	0	NA	NA		False	False	False	False	False	9	1.7819617459008e-06	0.469524948053181	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0056	CACYBP	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0057	CADM1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0058	CAMK2N2	P2	0	NA	NA		False	False	False	False	False	9	1.7819617459008e-06	0.469524948053181	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0059	CARNS1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0060	CASTOR2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0061	CCDC85B	P2	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0062	CCDC92	P3	0	NA	NA		False	False	False	False	False	2	2.86874916884027e-06	0.999943726991725	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0063	CCNC	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0064	CCND3	P2	1	0.196211595499912	0.00117906228859405		False	False	False	False	False	58	1.06954032139813e-27	0.999977356696961	5	weak
phase19b_simple_aggr_v1_fungen	GS19B0065	CCSAP	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0066	CCT3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0067	CD63	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0068	CD81	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0069	CDK5RAP3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0070	CEBPD	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0071	CEBPG	P3	0	NA	NA		False	False	False	False	False	24	2.279610000308e-07	0.102139676962436	24	none_found
phase19b_simple_aggr_v1_fungen	GS19B0072	CEP120	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0073	CEP152	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0074	CEP57	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0075	CEP68	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0076	CERS4	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0077	CFL1	P3	4	0.32987124320203	7.14163700634954e-06	rs2231884|rs58568715|rs77779142	False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0078	CHD3	P3	0	NA	NA		False	False	False	False	False	42	6.94258250102329e-07	0.999486496427941	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0079	CHORDC1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0080	CKB	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0081	CLCN4	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0082	CLMN	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0083	CLVS1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0084	CNIH2	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0085	CNTN1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0086	CORO6	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0087	CRLF3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0088	CRYL1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0089	CSNK1E	P3	0	NA	NA		False	False	False	False	False	201	3.58278964472379e-06	0.361357081050797	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0090	CSTB	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0091	CSTF2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0092	CTNND2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0093	CUTA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0094	CWC27	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0095	CXXC1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0096	DAB2IP	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0097	DEF8	P2	0	NA	NA		False	False	False	False	False	1	1.2736152958146e-11	0.994063957585658	1	none_found
phase19b_simple_aggr_v1_fungen	GS19B0098	DEXI	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0099	DGKQ	P3	7	0.994965159449999	1.07030645508736e-07	rs13137144|rs3733346|rs3733349|rs3796621|rs4690196|rs4690220	True	False	False	False	True	9	1.07030645508736e-07	0.994965159449999	9	moderate
phase19b_simple_aggr_v1_fungen	GS19B0100	DHDDS	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0101	DHX33	P3	1	0.999486552651084	6.94258250102329e-07	rs9901675	False	False	False	False	True	64	6.84281905436441e-13	0.917322903634343	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0102	DIDO1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0103	DIP2A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0104	DMTF1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0105	DNAJB1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0106	DRAP1	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0107	DYNC1LI2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0108	DYNLL1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0109	DYNLT1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0110	DZIP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0111	EDF1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0112	EFCAB7	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0113	EIF1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0114	EIF1B	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0115	EIF3D	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0116	EIF4A2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0117	ELOB	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0118	ELP6	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0119	EME2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0120	EML1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0121	ERBIN	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0122	ERC1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0123	ERH	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0124	ERP29	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0125	EVA1C	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0126	EXOC7	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0127	FAM135A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0128	FAM13A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0129	FAU	P2	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0130	FBLL1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0131	FBXL7	P2	0	NA	NA		False	False	False	False	False	23	2.22232508005943e-07	0.250301468561282	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0132	FBXW4	P3	0	NA	NA		False	False	False	False	True	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0133	FDFT1	P3	0	NA	NA		False	False	False	False	False	3	2.17587024277701e-08	0.985124084006334	3	none_found
phase19b_simple_aggr_v1_fungen	GS19B0134	FGFR2	P3	0	NA	NA		False	False	False	False	False	77	7.85051636386573e-07	0.786148606265654	28	none_found
phase19b_simple_aggr_v1_fungen	GS19B0135	FKBP5	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0136	FNDC3B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0137	FRG1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0138	FTL	P2	0	NA	NA		False	False	False	False	False	46	1.71598072003324e-08	1.0	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0139	GABARAPL2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0140	GABPB2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0141	GALNT2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0142	GAPDH	P2	0	NA	NA		False	False	False	False	False	20	5.74517733813677e-07	0.591676326099856	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0143	GATAD1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0144	GCLM	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0145	GGH	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0146	GINM1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0147	GNG3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0148	GREB1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0149	GRINA	P2	0	NA	NA		False	False	False	False	False	15	5.1454050970511e-11	0.999213460651753	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0150	GSTP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0151	HDAC4	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0152	HGSNAT	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0153	HMGN1	P3	0	NA	NA		False	False	False	False	False	14	6.16722018226746e-06	0.235287095492518	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0154	HMGN4	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0155	HNRNPA1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0156	HNRNPA2B1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0157	HNRNPAB	P3	0	NA	NA		False	False	False	False	False	35	9.28945436204516e-07	0.139535646456914	35	none_found
phase19b_simple_aggr_v1_fungen	GS19B0158	HOOK2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0159	HP1BP3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0160	HS1BP3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0161	HSP90AB1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0162	HSPA13	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0163	HSPA1A	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0164	HSPA8	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0165	HSPH1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0166	ID2	P2	0	NA	NA		False	False	False	False	False	59	6.10010931648625e-08	0.146876851748578	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0167	IGIP	P3	0	NA	NA		False	False	False	False	False	10	1.34411229456491e-07	0.999594936049032	10	none_found
phase19b_simple_aggr_v1_fungen	GS19B0168	INTS8	P2	15	0.428559009839874	2.28415915952444e-09	rs10429443|rs10808671|rs10956933|rs12386945|rs13274945|rs2879813	False	False	False	False	True	41	2.2841591595244403e-09	0.428559009839874	0	moderate
phase19b_simple_aggr_v1_fungen	GS19B0169	IRAK1BP1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0170	IRAK2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0171	ITM2B	P2	0	NA	NA		False	False	False	False	False	4	2.27555536695139e-06	0.293514840253466	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0172	KAT5	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0173	KAT7	P3	0	NA	NA		False	False	False	False	False	55	5.366264671795799e-13	0.999998760999996	55	none_found
phase19b_simple_aggr_v1_fungen	GS19B0174	KATNBL1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0175	KCNA2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0176	KCNMB2-AS1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0177	KIF2A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0178	KLHL22	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0179	KTN1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0180	LAGE3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0181	LAMTOR1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0182	LAMTOR5	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0183	LAPTM4A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0184	LIFR-AS1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0185	LIMK2	P2	0	NA	NA		False	False	False	False	True	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0186	LIPE	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0187	LPCAT3	P3	0	NA	NA		False	False	False	False	False	20	5.74517733813677e-07	0.591676326099856	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0188	LUZP2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0189	MAGEF1	P2	0	NA	NA		False	False	False	False	False	9	1.7819617459008e-06	0.469524948053181	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0190	MANBA	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0191	MAP1LC3A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
