broad_network	key_driver	case_id	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	terminal_candidate_status	within_case_rank	top5_display
Excitatory_neurons	RPLP2	non_mt_driver	1.0	16	2.4866266013813793e-05	0.008118835853510203	driver_candidate	15	False
Excitatory_neurons	LAGE3	non_mt_driver	0.9072164948453608	9	4.558181094832599e-05	0.01381942832644069	driver_candidate	16	False
Excitatory_neurons	SELENOM	non_mt_driver	0.9587628865979382	10	5.6138760448309835e-05	0.016433170256748352	driver_candidate	17	False
Excitatory_neurons	BTF3	non_mt_driver	1.0	8	6.968844323347216e-05	0.019719506486964838	driver_candidate	18	False
Excitatory_neurons	TARBP1	non_mt_driver	1.0	4	0.00012351229364411967	0.032765495648279123	driver_candidate	19	False
Excitatory_neurons	RPS13	non_mt_driver	0.979381443298969	10	3.810746310662914e-09	5.3915709052029135e-06	driver_candidate	2	True
Excitatory_neurons	RPS15	non_mt_driver	1.0	10	0.00014284412022942872	0.03674556777659455	driver_candidate	20	False
Excitatory_neurons	PGAM1	non_mt_driver	1.0	4	0.0001726347352701887	0.043102831403195055	driver_candidate	21	False
Excitatory_neurons	SELENOW	non_mt_driver	1.0	14	4.7430512286758335e-09	5.751965982889878e-06	driver_candidate	3	True
Excitatory_neurons	LAMTOR5	non_mt_driver	0.9587628865979382	12	4.082987826979987e-06	0.0025876540730208103	driver_candidate	4	True
Excitatory_neurons	DYNLT1	non_mt_driver	0.8556701030927835	2	4.267541173552992e-06	0.0025876540730208103	driver_candidate	5	True
Excitatory_neurons	SSR2	non_mt_driver	0.8969072164948454	8	5.6484082798378435e-06	0.0031966225258362306	driver_candidate	6	False
Excitatory_neurons	PSMB6	non_mt_driver	0.8041237113402062	8	6.5145424132406044e-06	0.003456371909124968	driver_candidate	7	False
Excitatory_neurons	RPL29	non_mt_driver	1.0	7	6.9640955991762775e-06	0.003477541620082789	driver_candidate	8	False
Excitatory_neurons	PRDX1	non_mt_driver	1.0	11	8.085804541881517e-06	0.003813355264224011	driver_candidate	9	False
Inhibitory_neurons	MT-CO2	mt_driver	1.0	8	1.0382062140880728e-21	7.464702679293243e-18	driver_candidate	1	True
Inhibitory_neurons	ATP5PF	mt_driver	1.0	7	3.888002275267877e-05	0.020777019716936823	driver_candidate	10	False
Inhibitory_neurons	COX4I1	mt_driver	0.9285714285714286	2	4.045594937929284e-05	0.020777019716936823	driver_candidate	11	False
Inhibitory_neurons	MT-CO3	mt_driver	1.0	8	2.1270788685467672e-11	6.887580432997238e-08	driver_candidate	2	True
Inhibitory_neurons	MT-CYB	mt_driver	1.0	8	2.873816592349334e-11	6.887580432997238e-08	driver_candidate	3	True
Inhibitory_neurons	MT-ND5	mt_driver	1.0	8	1.4975022127202945e-09	2.6917602273647295e-06	driver_candidate	4	True
Inhibitory_neurons	COX7C	mt_driver	1.0	6	4.338803513629411e-09	6.239199452599093e-06	driver_candidate	5	True
Inhibitory_neurons	COX7A2	mt_driver	0.9285714285714286	7	7.455437922875525e-07	0.000893409977757917	driver_candidate	6	False
Inhibitory_neurons	ATP5MC3	mt_driver	0.9642857142857144	9	1.6995720674925403e-06	0.0015274903956589206	driver_candidate	7	False
Inhibitory_neurons	MT-ND1	mt_driver	1.0	8	1.6504220062505802e-05	0.01078775838631061	driver_candidate	8	False
Inhibitory_neurons	PRDX5	mt_driver	0.8928571428571429	5	3.2995164987773564e-05	0.019769603021840994	driver_candidate	9	False
Inhibitory_neurons	RPS15	non_mt_driver	1.0	11	1.285122422488673e-06	0.0013200043168133655	driver_candidate	1	True
Inhibitory_neurons	LAMTOR5	non_mt_driver	0.9285714285714286	5	5.181466066139895e-06	0.004139415668393983	driver_candidate	2	True
Inhibitory_neurons	RPLP1	non_mt_driver	1.0	11	7.84938320591808e-06	0.0056437065250551	driver_candidate	3	True
Inhibitory_neurons	ATP6V1F	non_mt_driver	1.0	5	5.484953508515869e-05	0.026291210484152734	driver_candidate	4	True
Inhibitory_neurons	RPL38	non_mt_driver	0.9285714285714286	3	9.132228796124589e-05	0.04103795315258487	driver_candidate	5	True
Microglia	MT-CO2	mt_driver	1.0	3	2.3498670073090155e-18	9.279624811863303e-15	driver_candidate	1	True
Microglia	MT-ND4	mt_driver	1.0	3	6.479816248835569e-06	0.010583090913485178	driver_candidate	2	True
Microglia	RPL11	non_mt_driver	1.0	1	8.039825966182713e-06	0.010583090913485178	driver_candidate	1	True
OPCs	MT-CO3	mt_driver	1.0	3	1.9131145593670764e-12	6.472066554338819e-09	driver_candidate	1	True
OPCs	MT-CO2	mt_driver	1.0	2	5.199093143103802e-07	0.0007117827820485487	driver_candidate	2	True
OPCs	MT-ND4	mt_driver	1.0	2	1.010941781649593e-05	0.011400053491068577	driver_candidate	3	True
OPCs	RPS15	non_mt_driver	1.0	2	5.864252183499891e-16	3.967753027356026e-12	driver_candidate	1	True
OPCs	FTL	non_mt_driver	1.0	2	9.709306937536999e-08	0.00021897723579791776	driver_candidate	2	True
OPCs	ANKRD11	non_mt_driver	1.0	2	5.259996911384487e-07	0.0007117827820485487	driver_candidate	3	True
OPCs	NCOA1	non_mt_driver	1.0	1	4.751138669123453e-05	0.04592314890755612	driver_candidate	4	True
Oligodendrocytes	MT-CO2	mt_driver	1.0	1	2.0116573437307146e-17	9.317996816160671e-14	driver_candidate	1	True
Oligodendrocytes	MT-ND4	mt_driver	1.0	1	4.908675543565154e-07	0.0011368492558896898	driver_candidate	2	True
Oligodendrocytes	RPL11	non_mt_driver	1.0	1	1.8158810685601265e-05	0.028037203698568353	driver_candidate	1	True
Vasculature_cells	MT-CO3	mt_driver	1.0	1	6.440235728935366e-18	2.373870889685576e-14	driver_candidate	1	True
Vasculature_cells	MT-CO2	mt_driver	1.0	1	4.980487313806649e-10	9.179038119345654e-07	driver_candidate	2	True
Vasculature_cells	MT-ATP6	mt_driver	1.0	1	3.254775739587875e-07	0.0003999034458706969	driver_candidate	3	True
Vasculature_cells	MT-ND4	mt_driver	1.0	1	1.6181190579657328e-06	0.0014910967119154228	driver_candidate	4	True
