schema_version	gene	ensembl_gene_id	gene_type	chromosome	start	end	strand	window_start	window_end	genome_build
phase19b_simple_aggr_v1_loci	ATP6V0B	ENSG00000117410	protein_coding	1	43974487	43978295	+	42974487	44978295	GRCh38
phase19b_simple_aggr_v1_loci	ATP6V1F	ENSG00000128524	protein_coding	7	128862856	128865847	+	127862856	129865847	GRCh38
phase19b_simple_aggr_v1_loci	ATP6V1G1	ENSG00000136888	protein_coding	9	114587706	114598915	+	113587706	115598915	GRCh38
phase19b_simple_aggr_v1_loci	AUP1	ENSG00000115307	protein_coding	2	74526645	74529760	-	73526645	75529760	GRCh38
phase19b_simple_aggr_v1_loci	AVL9	ENSG00000105778	protein_coding	7	32495426	32588726	+	31495426	33588726	GRCh38
phase19b_simple_aggr_v1_loci	B2M	ENSG00000166710	protein_coding	15	44711358	44718851	+	43711358	45718851	GRCh38
phase19b_simple_aggr_v1_loci	B3GALNT1	ENSG00000169255	protein_coding	3	161083883	161105411	-	160083883	162105411	GRCh38
phase19b_simple_aggr_v1_loci	B3GAT3	ENSG00000149541	protein_coding	11	62615296	62622154	-	61615296	63622154	GRCh38
phase19b_simple_aggr_v1_loci	B9D1	ENSG00000108641	protein_coding	17	19334308	19378193	-	18334308	20378193	GRCh38
phase19b_simple_aggr_v1_loci	BABAM2	ENSG00000158019	protein_coding	2	27889941	28338901	+	26889941	29338901	GRCh38
phase19b_simple_aggr_v1_loci	BAIAP2L1	ENSG00000006453	protein_coding	7	98291650	98401090	-	97291650	99401090	GRCh38
phase19b_simple_aggr_v1_loci	BANF1	ENSG00000175334	protein_coding	11	66002228	66004149	+	65002228	67004149	GRCh38
phase19b_simple_aggr_v1_loci	BCL6	ENSG00000113916	protein_coding	3	187721377	187745725	-	186721377	188745725	GRCh38
phase19b_simple_aggr_v1_loci	BEX1	ENSG00000133169	protein_coding	X	103062651	103064171	-	102062651	104064171	GRCh38
phase19b_simple_aggr_v1_loci	BEX3	ENSG00000166681	protein_coding	X	103376395	103378164	+	102376395	104378164	GRCh38
phase19b_simple_aggr_v1_loci	BEX4	ENSG00000102409	protein_coding	X	103215108	103217246	+	102215108	104217246	GRCh38
phase19b_simple_aggr_v1_loci	BEX5	ENSG00000184515	protein_coding	X	102153708	102155977	-	101153708	103155977	GRCh38
phase19b_simple_aggr_v1_loci	BICRAL	ENSG00000112624	protein_coding	6	42782052	42868558	+	41782052	43868558	GRCh38
phase19b_simple_aggr_v1_loci	BMPR2	ENSG00000204217	protein_coding	2	202376327	202567751	+	201376327	203567751	GRCh38
phase19b_simple_aggr_v1_loci	BRD1	ENSG00000100425	protein_coding	22	49773283	49827873	-	48773283	50827873	GRCh38
phase19b_simple_aggr_v1_loci	BRK1	ENSG00000254999	protein_coding	3	10115675	10127190	+	9115675	11127190	GRCh38
phase19b_simple_aggr_v1_loci	BTF3	ENSG00000145741	protein_coding	5	73498408	73505667	+	72498408	74505667	GRCh38
phase19b_simple_aggr_v1_loci	BUB3	ENSG00000154473	protein_coding	10	123154402	123170467	+	122154402	124170467	GRCh38
phase19b_simple_aggr_v1_loci	C11orf68	ENSG00000175573	protein_coding	11	65916810	65919062	-	64916810	66919062	GRCh38
phase19b_simple_aggr_v1_loci	C3orf70	ENSG00000187068	protein_coding	3	185076838	185153060	-	184076838	186153060	GRCh38
phase19b_simple_aggr_v1_loci	CACYBP	ENSG00000116161	protein_coding	1	174999163	175012027	+	173999163	176012027	GRCh38
phase19b_simple_aggr_v1_loci	CADM1	ENSG00000182985	protein_coding	11	115169218	115504957	-	114169218	116504957	GRCh38
phase19b_simple_aggr_v1_loci	CAMK2N2	ENSG00000163888	protein_coding	3	184259213	184261553	-	183259213	185261553	GRCh38
phase19b_simple_aggr_v1_loci	CARNS1	ENSG00000172508	protein_coding	11	67414968	67425607	+	66414968	68425607	GRCh38
phase19b_simple_aggr_v1_loci	CASTOR2	ENSG00000274070	protein_coding	7	74964705	75031528	+	73964705	76031528	GRCh38
phase19b_simple_aggr_v1_loci	CCDC85B	ENSG00000175602	protein_coding	11	65890673	65891635	+	64890673	66891635	GRCh38
phase19b_simple_aggr_v1_loci	CCDC92	ENSG00000119242	protein_coding	12	123918660	123972831	-	122918660	124972831	GRCh38
phase19b_simple_aggr_v1_loci	CCNC	ENSG00000112237	protein_coding	6	99542387	99568825	-	98542387	100568825	GRCh38
phase19b_simple_aggr_v1_loci	CCND3	ENSG00000112576	protein_coding	6	41934934	42050357	-	40934934	43050357	GRCh38
phase19b_simple_aggr_v1_loci	CCSAP	ENSG00000154429	protein_coding	1	229321011	229343294	-	228321011	230343294	GRCh38
phase19b_simple_aggr_v1_loci	CCT3	ENSG00000163468	protein_coding	1	156308968	156367873	-	155308968	157367873	GRCh38
phase19b_simple_aggr_v1_loci	CD63	ENSG00000135404	protein_coding	12	55725323	55729707	-	54725323	56729707	GRCh38
phase19b_simple_aggr_v1_loci	CD81	ENSG00000110651	protein_coding	11	2376177	2397802	+	1376177	3397802	GRCh38
phase19b_simple_aggr_v1_loci	CDK5RAP3	ENSG00000108465	protein_coding	17	47967810	47981781	+	46967810	48981781	GRCh38
phase19b_simple_aggr_v1_loci	CEBPD	ENSG00000221869	protein_coding	8	47736913	47738164	-	46736913	48738164	GRCh38
phase19b_simple_aggr_v1_loci	CEBPG	ENSG00000153879	protein_coding	19	33373685	33382686	+	32373685	34382686	GRCh38
phase19b_simple_aggr_v1_loci	CEP120	ENSG00000168944	protein_coding	5	123344890	123423592	-	122344890	124423592	GRCh38
phase19b_simple_aggr_v1_loci	CEP152	ENSG00000103995	protein_coding	15	48712928	48811146	-	47712928	49811146	GRCh38
phase19b_simple_aggr_v1_loci	CEP57	ENSG00000166037	protein_coding	11	95789965	95832693	+	94789965	96832693	GRCh38
phase19b_simple_aggr_v1_loci	CEP68	ENSG00000011523	protein_coding	2	65056354	65087004	+	64056354	66087004	GRCh38
phase19b_simple_aggr_v1_loci	CERS4	ENSG00000090661	protein_coding	19	8206736	8262421	+	7206736	9262421	GRCh38
phase19b_simple_aggr_v1_loci	CFL1	ENSG00000172757	protein_coding	11	65823022	65862026	-	64823022	66862026	GRCh38
phase19b_simple_aggr_v1_loci	CHD3	ENSG00000170004	protein_coding	17	7884796	7912760	+	6884796	8912760	GRCh38
phase19b_simple_aggr_v1_loci	CHORDC1	ENSG00000110172	protein_coding	11	90200429	90223077	-	89200429	91223077	GRCh38
phase19b_simple_aggr_v1_loci	CKB	ENSG00000166165	protein_coding	14	103519667	103522833	-	102519667	104522833	GRCh38
phase19b_simple_aggr_v1_loci	CLCN4	ENSG00000073464	protein_coding	X	10156975	10237660	+	9156975	11237660	GRCh38
phase19b_simple_aggr_v1_loci	CLMN	ENSG00000165959	protein_coding	14	95181940	95319908	-	94181940	96319908	GRCh38
phase19b_simple_aggr_v1_loci	CLVS1	ENSG00000177182	protein_coding	8	61057158	61501645	+	60057158	62501645	GRCh38
phase19b_simple_aggr_v1_loci	CNIH2	ENSG00000174871	protein_coding	11	66278175	66285301	+	65278175	67285301	GRCh38
phase19b_simple_aggr_v1_loci	CNTN1	ENSG00000018236	protein_coding	12	40692439	41072415	+	39692439	42072415	GRCh38
phase19b_simple_aggr_v1_loci	CORO6	ENSG00000167549	protein_coding	17	29614756	29622912	-	28614756	30622912	GRCh38
phase19b_simple_aggr_v1_loci	CRLF3	ENSG00000176390	protein_coding	17	30769388	30824692	-	29769388	31824692	GRCh38
phase19b_simple_aggr_v1_loci	CRYL1	ENSG00000165475	protein_coding	13	20403666	20525873	-	19403666	21525873	GRCh38
phase19b_simple_aggr_v1_loci	CSNK1E	ENSG00000213923	protein_coding	22	38290691	38318084	-	37290691	39318084	GRCh38
phase19b_simple_aggr_v1_loci	CSTB	ENSG00000160213	protein_coding	21	43772511	43776330	-	42772511	44776330	GRCh38
phase19b_simple_aggr_v1_loci	CSTF2	ENSG00000101811	protein_coding	X	100820391	100841520	+	99820391	101841520	GRCh38
phase19b_simple_aggr_v1_loci	CTNND2	ENSG00000169862	protein_coding	5	10971836	11904446	-	9971836	12904446	GRCh38
phase19b_simple_aggr_v1_loci	CUTA	ENSG00000112514	protein_coding	6	33416442	33418317	-	32416442	34418317	GRCh38
phase19b_simple_aggr_v1_loci	CWC27	ENSG00000153015	protein_coding	5	64766368	65102412	+	63766368	66102412	GRCh38
phase19b_simple_aggr_v1_loci	CXXC1	ENSG00000154832	protein_coding	18	50282343	50287839	-	49282343	51287839	GRCh38
phase19b_simple_aggr_v1_loci	DAB2IP	ENSG00000136848	protein_coding	9	121567057	121785530	+	120567057	122785530	GRCh38
phase19b_simple_aggr_v1_loci	DEF8	ENSG00000140995	protein_coding	16	89948697	89968060	+	88948697	90968060	GRCh38
phase19b_simple_aggr_v1_loci	DEXI	ENSG00000182108	protein_coding	16	10928891	10942468	-	9928891	11942468	GRCh38
phase19b_simple_aggr_v1_loci	DGKQ	ENSG00000145214	protein_coding	4	958887	986895	-	0	1986895	GRCh38
phase19b_simple_aggr_v1_loci	DHDDS	ENSG00000117682	protein_coding	1	26432282	26471306	+	25432282	27471306	GRCh38
phase19b_simple_aggr_v1_loci	DHX33	ENSG00000005100	protein_coding	17	5440917	5468982	-	4440917	6468982	GRCh38
phase19b_simple_aggr_v1_loci	DIDO1	ENSG00000101191	protein_coding	20	62877738	62937952	-	61877738	63937952	GRCh38
phase19b_simple_aggr_v1_loci	DIP2A	ENSG00000160305	protein_coding	21	46458891	46570015	+	45458891	47570015	GRCh38
phase19b_simple_aggr_v1_loci	DMTF1	ENSG00000135164	protein_coding	7	87152409	87196337	+	86152409	88196337	GRCh38
phase19b_simple_aggr_v1_loci	DNAJB1	ENSG00000132002	protein_coding	19	14514769	14560391	-	13514769	15560391	GRCh38
phase19b_simple_aggr_v1_loci	DRAP1	ENSG00000175550	protein_coding	11	65919274	65921563	+	64919274	66921563	GRCh38
phase19b_simple_aggr_v1_loci	DYNC1LI2	ENSG00000135720	protein_coding	16	66720893	66751609	-	65720893	67751609	GRCh38
phase19b_simple_aggr_v1_loci	DYNLL1	ENSG00000088986	protein_coding	12	120469850	120498493	+	119469850	121498493	GRCh38
phase19b_simple_aggr_v1_loci	DYNLT1	ENSG00000146425	protein_coding	6	158636474	158644743	-	157636474	159644743	GRCh38
phase19b_simple_aggr_v1_loci	DZIP1	ENSG00000134874	protein_coding	13	95578202	95644706	-	94578202	96644706	GRCh38
phase19b_simple_aggr_v1_loci	EDF1	ENSG00000107223	protein_coding	9	136862119	136866308	-	135862119	137866308	GRCh38
phase19b_simple_aggr_v1_loci	EFCAB7	ENSG00000203965	protein_coding	1	63523372	63572693	+	62523372	64572693	GRCh38
phase19b_simple_aggr_v1_loci	EIF1	ENSG00000173812	protein_coding	17	41688885	41692668	+	40688885	42692668	GRCh38
phase19b_simple_aggr_v1_loci	EIF1B	ENSG00000114784	protein_coding	3	40309707	40312424	+	39309707	41312424	GRCh38
phase19b_simple_aggr_v1_loci	EIF3D	ENSG00000100353	protein_coding	22	36510855	36529184	-	35510855	37529184	GRCh38
phase19b_simple_aggr_v1_loci	EIF4A2	ENSG00000156976	protein_coding	3	186783205	186789897	+	185783205	187789897	GRCh38
phase19b_simple_aggr_v1_loci	ELOB	ENSG00000103363	protein_coding	16	2771414	2777289	-	1771414	3777289	GRCh38
phase19b_simple_aggr_v1_loci	ELP6	ENSG00000163832	protein_coding	3	47495640	47513712	-	46495640	48513712	GRCh38
phase19b_simple_aggr_v1_loci	EME2	ENSG00000197774	protein_coding	16	1772810	1781708	+	772810	2781708	GRCh38
phase19b_simple_aggr_v1_loci	EML1	ENSG00000066629	protein_coding	14	99737693	99942060	+	98737693	100942060	GRCh38
phase19b_simple_aggr_v1_loci	ERBIN	ENSG00000112851	protein_coding	5	65883128	66082546	+	64883128	67082546	GRCh38
phase19b_simple_aggr_v1_loci	ERC1	ENSG00000082805	protein_coding	12	990509	1495933	+	0	2495933	GRCh38
phase19b_simple_aggr_v1_loci	ERH	ENSG00000100632	protein_coding	14	69380128	69398299	-	68380128	70398299	GRCh38
phase19b_simple_aggr_v1_loci	ERP29	ENSG00000089248	protein_coding	12	112013348	112023449	+	111013348	113023449	GRCh38
phase19b_simple_aggr_v1_loci	EVA1C	ENSG00000166979	protein_coding	21	32412006	32515397	+	31412006	33515397	GRCh38
phase19b_simple_aggr_v1_loci	EXOC7	ENSG00000182473	protein_coding	17	76081016	76121576	-	75081016	77121576	GRCh38
phase19b_simple_aggr_v1_loci	FAM135A	ENSG00000082269	protein_coding	6	70412941	70561174	+	69412941	71561174	GRCh38
phase19b_simple_aggr_v1_loci	FAM13A	ENSG00000138640	protein_coding	4	88725955	89111398	-	87725955	90111398	GRCh38
phase19b_simple_aggr_v1_loci	FAU	ENSG00000149806	protein_coding	11	65120630	65122177	-	64120630	66122177	GRCh38
phase19b_simple_aggr_v1_loci	FBLL1	ENSG00000188573	protein_coding	5	168529305	168530634	+	167529305	169530634	GRCh38
phase19b_simple_aggr_v1_loci	FBXL7	ENSG00000183580	protein_coding	5	15500180	15939795	+	14500180	16939795	GRCh38
phase19b_simple_aggr_v1_loci	FBXW4	ENSG00000107829	protein_coding	10	101610664	101695295	-	100610664	102695295	GRCh38
phase19b_simple_aggr_v1_loci	FDFT1	ENSG00000079459	protein_coding	8	11795573	11839395	+	10795573	12839395	GRCh38
phase19b_simple_aggr_v1_loci	FGFR2	ENSG00000066468	protein_coding	10	121478332	121598458	-	120478332	122598458	GRCh38
phase19b_simple_aggr_v1_loci	FKBP5	ENSG00000096060	protein_coding	6	35573585	35728583	-	34573585	36728583	GRCh38
phase19b_simple_aggr_v1_loci	FNDC3B	ENSG00000075420	protein_coding	3	172039578	172401669	+	171039578	173401669	GRCh38
phase19b_simple_aggr_v1_loci	FRG1	ENSG00000109536	protein_coding	4	189940870	189963202	+	188940870	190963202	GRCh38
phase19b_simple_aggr_v1_loci	FTL	ENSG00000087086	protein_coding	19	48965309	48966879	+	47965309	49966879	GRCh38
phase19b_simple_aggr_v1_loci	GABARAPL2	ENSG00000034713	protein_coding	16	75566375	75577881	+	74566375	76577881	GRCh38
phase19b_simple_aggr_v1_loci	GABPB2	ENSG00000143458	protein_coding	1	151070578	151125542	+	150070578	152125542	GRCh38
phase19b_simple_aggr_v1_loci	GALNT2	ENSG00000143641	protein_coding	1	230057990	230282122	+	229057990	231282122	GRCh38
phase19b_simple_aggr_v1_loci	GAPDH	ENSG00000111640	protein_coding	12	6534512	6538374	+	5534512	7538374	GRCh38
phase19b_simple_aggr_v1_loci	GATAD1	ENSG00000157259	protein_coding	7	92447482	92460075	+	91447482	93460075	GRCh38
phase19b_simple_aggr_v1_loci	GCLM	ENSG00000023909	protein_coding	1	93885199	93909456	-	92885199	94909456	GRCh38
phase19b_simple_aggr_v1_loci	GGH	ENSG00000137563	protein_coding	8	63014881	63039407	-	62014881	64039407	GRCh38
phase19b_simple_aggr_v1_loci	GINM1	ENSG00000055211	protein_coding	6	149566294	149591748	+	148566294	150591748	GRCh38
phase19b_simple_aggr_v1_loci	GNG3	ENSG00000162188	protein_coding	11	62707676	62709201	+	61707676	63709201	GRCh38
phase19b_simple_aggr_v1_loci	GREB1	ENSG00000196208	protein_coding	2	11482341	11642788	+	10482341	12642788	GRCh38
phase19b_simple_aggr_v1_loci	GRINA	ENSG00000178719	protein_coding	8	143990056	143993415	+	142990056	144993415	GRCh38
phase19b_simple_aggr_v1_loci	GSTP1	ENSG00000084207	protein_coding	11	67583742	67586656	+	66583742	68586656	GRCh38
phase19b_simple_aggr_v1_loci	HDAC4	ENSG00000068024	protein_coding	2	239048168	239401654	-	238048168	240401654	GRCh38
phase19b_simple_aggr_v1_loci	HGSNAT	ENSG00000165102	protein_coding	8	43140464	43202855	+	42140464	44202855	GRCh38
phase19b_simple_aggr_v1_loci	HMGN1	ENSG00000205581	protein_coding	21	39342315	39349647	-	38342315	40349647	GRCh38
phase19b_simple_aggr_v1_loci	HMGN4	ENSG00000182952	protein_coding	6	26538366	26546933	+	25538366	27546933	GRCh38
phase19b_simple_aggr_v1_loci	HNRNPA1	ENSG00000135486	protein_coding	12	54280193	54287088	+	53280193	55287088	GRCh38
phase19b_simple_aggr_v1_loci	HNRNPA2B1	ENSG00000122566	protein_coding	7	26171151	26201529	-	25171151	27201529	GRCh38
phase19b_simple_aggr_v1_loci	HNRNPAB	ENSG00000197451	protein_coding	5	178204533	178211163	+	177204533	179211163	GRCh38
phase19b_simple_aggr_v1_loci	HOOK2	ENSG00000095066	protein_coding	19	12763003	12872740	-	11763003	13872740	GRCh38
phase19b_simple_aggr_v1_loci	HP1BP3	ENSG00000127483	protein_coding	1	20740266	20787323	-	19740266	21787323	GRCh38
phase19b_simple_aggr_v1_loci	HS1BP3	ENSG00000118960	protein_coding	2	20560448	20651130	-	19560448	21651130	GRCh38
phase19b_simple_aggr_v1_loci	HSP90AB1	ENSG00000096384	protein_coding	6	44246166	44253888	+	43246166	45253888	GRCh38
phase19b_simple_aggr_v1_loci	HSPA13	ENSG00000155304	protein_coding	21	14371115	14383484	-	13371115	15383484	GRCh38
phase19b_simple_aggr_v1_loci	HSPA1A	ENSG00000204389	protein_coding	6	31815543	31817946	+	30815543	32817946	GRCh38
phase19b_simple_aggr_v1_loci	HSPA8	ENSG00000109971	protein_coding	11	123057489	123063230	-	122057489	124063230	GRCh38
phase19b_simple_aggr_v1_loci	HSPH1	ENSG00000120694	protein_coding	13	31134973	31162388	-	30134973	32162388	GRCh38
phase19b_simple_aggr_v1_loci	ID2	ENSG00000115738	protein_coding	2	8678845	8684461	+	7678845	9684461	GRCh38
phase19b_simple_aggr_v1_loci	IGIP	ENSG00000182700	protein_coding	5	140125937	140129392	+	139125937	141129392	GRCh38
phase19b_simple_aggr_v1_loci	INTS8	ENSG00000164941	protein_coding	8	94813311	94881746	+	93813311	95881746	GRCh38
phase19b_simple_aggr_v1_loci	IRAK1BP1	ENSG00000146243	protein_coding	6	78867551	78946440	+	77867551	79946440	GRCh38
phase19b_simple_aggr_v1_loci	IRAK2	ENSG00000134070	protein_coding	3	10164919	10243745	+	9164919	11243745	GRCh38
phase19b_simple_aggr_v1_loci	ITM2B	ENSG00000136156	protein_coding	13	48232612	48270357	+	47232612	49270357	GRCh38
phase19b_simple_aggr_v1_loci	KAT5	ENSG00000172977	protein_coding	11	65711996	65719604	+	64711996	66719604	GRCh38
phase19b_simple_aggr_v1_loci	KAT7	ENSG00000136504	protein_coding	17	49788624	49835026	+	48788624	50835026	GRCh38
phase19b_simple_aggr_v1_loci	KATNBL1	ENSG00000134152	protein_coding	15	34140674	34210096	-	33140674	35210096	GRCh38
phase19b_simple_aggr_v1_loci	KCNA2	ENSG00000177301	protein_coding	1	110519837	110631474	-	109519837	111631474	GRCh38
phase19b_simple_aggr_v1_loci	KCNMB2-AS1	ENSG00000237978	lncRNA	3	178526505	178937352	-	177526505	179937352	GRCh38
phase19b_simple_aggr_v1_loci	KIF2A	ENSG00000068796	protein_coding	5	62306162	62391025	+	61306162	63391025	GRCh38
phase19b_simple_aggr_v1_loci	KLHL22	ENSG00000099910	protein_coding	22	20441519	20495844	-	19441519	21495844	GRCh38
phase19b_simple_aggr_v1_loci	KTN1	ENSG00000126777	protein_coding	14	55559072	55701526	+	54559072	56701526	GRCh38
phase19b_simple_aggr_v1_loci	LAGE3	ENSG00000196976	protein_coding	X	154477775	154479281	-	153477775	155479281	GRCh38
phase19b_simple_aggr_v1_loci	LAMTOR1	ENSG00000149357	protein_coding	11	72085895	72103297	-	71085895	73103297	GRCh38
phase19b_simple_aggr_v1_loci	LAMTOR5	ENSG00000134248	protein_coding	1	110401249	110407942	-	109401249	111407942	GRCh38
phase19b_simple_aggr_v1_loci	LAPTM4A	ENSG00000068697	protein_coding	2	20032650	20051628	-	19032650	21051628	GRCh38
phase19b_simple_aggr_v1_loci	LIFR-AS1	ENSG00000244968	lncRNA	5	38556765	38671216	+	37556765	39671216	GRCh38
phase19b_simple_aggr_v1_loci	LIMK2	ENSG00000182541	protein_coding	22	31212239	31280080	+	30212239	32280080	GRCh38
phase19b_simple_aggr_v1_loci	LIPE	ENSG00000079435	protein_coding	19	42401514	42427388	-	41401514	43427388	GRCh38
phase19b_simple_aggr_v1_loci	LPCAT3	ENSG00000111684	protein_coding	12	6976185	7018477	-	5976185	8018477	GRCh38
phase19b_simple_aggr_v1_loci	LUZP2	ENSG00000187398	protein_coding	11	24496970	25082638	+	23496970	26082638	GRCh38
phase19b_simple_aggr_v1_loci	MAGEF1	ENSG00000177383	protein_coding	3	184710364	184712064	-	183710364	185712064	GRCh38
phase19b_simple_aggr_v1_loci	MANBA	ENSG00000109323	protein_coding	4	102630770	102760994	-	101630770	103760994	GRCh38
phase19b_simple_aggr_v1_loci	MAP1LC3A	ENSG00000101460	protein_coding	20	34546854	34560345	+	33546854	35560345	GRCh38
phase19b_simple_aggr_v1_loci	MAP1LC3B	ENSG00000140941	protein_coding	16	87383953	87404779	+	86383953	88404779	GRCh38
phase19b_simple_aggr_v1_loci	MAP2K2	ENSG00000126934	protein_coding	19	4090321	4124122	-	3090321	5124122	GRCh38
phase19b_simple_aggr_v1_loci	MAP3K2	ENSG00000169967	protein_coding	2	127298668	127388465	-	126298668	128388465	GRCh38
phase19b_simple_aggr_v1_loci	MAPKAPK5-AS1	ENSG00000234608	lncRNA	12	111839758	111842902	-	110839758	112842902	GRCh38
phase19b_simple_aggr_v1_loci	MBNL1	ENSG00000152601	protein_coding	3	152243828	152465780	+	151243828	153465780	GRCh38
phase19b_simple_aggr_v1_loci	MCF2L2	ENSG00000053524	protein_coding	3	183178041	183428778	-	182178041	184428778	GRCh38
phase19b_simple_aggr_v1_loci	MCFD2	ENSG00000180398	protein_coding	2	46901870	46941855	-	45901870	47941855	GRCh38
phase19b_simple_aggr_v1_loci	MDH1	ENSG00000014641	protein_coding	2	63588609	63607197	+	62588609	64607197	GRCh38
phase19b_simple_aggr_v1_loci	MEIS2	ENSG00000134138	protein_coding	15	36889204	37101299	-	35889204	38101299	GRCh38
phase19b_simple_aggr_v1_loci	METTL21A	ENSG00000144401	protein_coding	2	207580631	207625928	-	206580631	208625928	GRCh38
phase19b_simple_aggr_v1_loci	METTL26	ENSG00000130731	protein_coding	16	634427	636366	-	0	1636366	GRCh38
phase19b_simple_aggr_v1_loci	MIB1	ENSG00000101752	protein_coding	18	21704957	21870953	+	20704957	22870953	GRCh38
phase19b_simple_aggr_v1_loci	MIPOL1	ENSG00000151338	protein_coding	14	37197894	37579125	+	36197894	38579125	GRCh38
phase19b_simple_aggr_v1_loci	MKLN1	ENSG00000128585	protein_coding	7	131110096	131496632	+	130110096	132496632	GRCh38
phase19b_simple_aggr_v1_loci	MMP25-AS1	ENSG00000261971	lncRNA	16	3037400	3059370	-	2037400	4059370	GRCh38
phase19b_simple_aggr_v1_loci	MOAP1	ENSG00000165943	protein_coding	14	93182199	93184923	-	92182199	94184923	GRCh38
phase19b_simple_aggr_v1_loci	MSH4	ENSG00000057468	protein_coding	1	75796882	75913242	+	74796882	76913242	GRCh38
phase19b_simple_aggr_v1_loci	MSMO1	ENSG00000052802	protein_coding	4	165327667	165343164	+	164327667	166343164	GRCh38
phase19b_simple_aggr_v1_loci	MT3	ENSG00000087250	protein_coding	16	56589074	56591088	+	55589074	57591088	GRCh38
phase19b_simple_aggr_v1_loci	MTR	ENSG00000116984	protein_coding	1	236795260	236921278	+	235795260	237921278	GRCh38
phase19b_simple_aggr_v1_loci	MYO9A	ENSG00000066933	protein_coding	15	71822291	72118577	-	70822291	73118577	GRCh38
phase19b_simple_aggr_v1_loci	NAB2	ENSG00000166886	protein_coding	12	57089043	57095476	+	56089043	58095476	GRCh38
phase19b_simple_aggr_v1_loci	NAF1	ENSG00000145414	protein_coding	4	163110073	163166890	-	162110073	164166890	GRCh38
phase19b_simple_aggr_v1_loci	NCEH1	ENSG00000144959	protein_coding	3	172630249	172711218	-	171630249	173711218	GRCh38
phase19b_simple_aggr_v1_loci	NCOA1	ENSG00000084676	protein_coding	2	24491254	24770702	+	23491254	25770702	GRCh38
phase19b_simple_aggr_v1_loci	NDFIP2	ENSG00000102471	protein_coding	13	79481155	79556077	+	78481155	80556077	GRCh38
phase19b_simple_aggr_v1_loci	NECAP1	ENSG00000089818	protein_coding	12	8076939	8097881	+	7076939	9097881	GRCh38
phase19b_simple_aggr_v1_loci	NEDD9	ENSG00000111859	protein_coding	6	11183298	11382348	-	10183298	12382348	GRCh38
phase19b_simple_aggr_v1_loci	NFKBIA	ENSG00000100906	protein_coding	14	35401079	35404749	-	34401079	36404749	GRCh38
phase19b_simple_aggr_v1_loci	NHP2	ENSG00000145912	protein_coding	5	178149463	178153894	-	177149463	179153894	GRCh38
phase19b_simple_aggr_v1_loci	NIPBL	ENSG00000164190	protein_coding	5	36876769	37066413	+	35876769	38066413	GRCh38
