schema_version	figure_id	class_order	case_id	case_label	query_rule_id	result_tier_id	broad_network	network_display_order	display_network	network_color	network_included_run_count	slot_rank	slot_status	list_status	total_passing_candidate_count	displayed_candidate_count	current_symbol	display_rank	is_core_mito	is_mtdna_gene	extended_reference_member	mito_tier	coverage_numerator	coverage_denominator	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	negative_log10_acat_q	capped_negative_log10_acat_q	display_score	evidence_tier	selected_network_count_within_class	sector_start_degrees	sector_end_degrees	sector_mid_degrees	slot_facecolor	slot_edgecolor	slot_linestyle	slot_hatch	source_top5_path	source_top5_sha256	source_annotation_path	source_annotation_sha256
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	3	ranked_candidate	ranked_candidates	4	4	MT-CO3	3.0	True	True	False	core_mito_protein	16.0	16.0	1.0	1.0	2.7084821943998503e-08	6.842528850452155e-05	4.164783362779255	4.164783362779255	0.2776522241852837	multi_run_network_evidence	1	-31.428571428571438	-39.71428571428572	-35.571428571428584	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	4	ranked_candidate	ranked_candidates	4	4	MT-CYB	4.0	True	True	False	core_mito_protein	16.0	16.0	1.0	1.0	3.7890772066469936e-08	7.179354037294391e-05	4.143914629665623	4.143914629665623	0.27626097531104155	multi_run_network_evidence	2	-40.71428571428572	-49.00000000000001	-44.85714285714286	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	5	unused_display_slot	ranked_candidates	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-50.00000000000001	-58.28571428571429	-54.14285714285715	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	1	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-64.28571428571429	-72.57142857142858	-68.42857142857144	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	2	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-73.57142857142858	-81.85714285714288	-77.71428571428572	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	3	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-82.85714285714288	-91.14285714285717	-87.00000000000003	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	4	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-92.14285714285717	-100.42857142857146	-96.2857142857143	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	5	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-101.42857142857146	-109.71428571428575	-105.57142857142861	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	1	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-115.71428571428575	-124.00000000000004	-119.85714285714289	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	2	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-125.00000000000004	-133.28571428571433	-129.1428571428572	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	3	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-134.28571428571433	-142.5714285714286	-138.42857142857147	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	4	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-143.5714285714286	-151.8571428571429	-147.71428571428575	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	5	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-152.8571428571429	-161.14285714285717	-157.00000000000003	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	1	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-167.14285714285717	-175.42857142857144	-171.2857142857143	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	2	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-176.42857142857144	-184.71428571428572	-180.57142857142858	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	3	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-185.71428571428572	-194.0	-189.85714285714286	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	4	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-195.0	-203.28571428571428	-199.14285714285714	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	5	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-204.28571428571428	-212.57142857142856	-208.42857142857142	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	1	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-218.57142857142856	-226.85714285714283	-222.7142857142857	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	2	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-227.85714285714283	-236.1428571428571	-231.99999999999997	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	3	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-237.1428571428571	-245.4285714285714	-241.28571428571425	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	4	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-246.4285714285714	-254.71428571428567	-250.57142857142853	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
