schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD14A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD14B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD15-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD16A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD16B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD17A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD17B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD17C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABI2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABI3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABI3BP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABITRAM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABLIM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABLIM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABLIM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABO	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABRA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABRACL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABRAXAS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABRAXAS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABTB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABTB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABTB3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAA1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAA2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACACA	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACACB	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAD10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAD11	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAD8	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAD9	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACADL	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACADM	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACADS	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACADSB	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACADVL	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAP2-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAT1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACAT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACBD7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACCS	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACCSL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACE2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACER1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACER2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACER3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACHE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACKR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACKR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACKR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACKR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACKR5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACLY	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACMSD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACO1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACO2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOD1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT11	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT13	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT7	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOT9	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOXL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACOXL-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP6	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACP7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACRBP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACRV1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSBG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSBG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSF2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSF3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSL1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSL5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSL6	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM2A	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM2B	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM4	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM5	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSM6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSS1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACSS3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTA2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTBL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL6A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL6B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL7A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL7B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTL9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTMAP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTN1-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR3B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR3C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTR8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTRT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTRT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACTRT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR1C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVR2B-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACVRL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACY1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACY3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACYP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ACYP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM22	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM23	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM28	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM29	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM30	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM32	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM33	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAM9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMDEC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS16-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS19-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS9-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTS9-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAMTSL5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADARB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADARB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADARB2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADAT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCK1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCK2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCK5	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY6-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCY9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCYAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADCYAP1R1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ADD3-AS1	1	False	False	True
