schema_version	trait	gene	ensembl_gene_id	chromosome	window_start	window_end	variant_rows	regional_min_p	regional_lead_variant	genome_wide_significant	priority_tier	regional_scan_status
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATG101	ENSG00000123395	12	51069246	53077495	15008	8.471e-06	rs11350640	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATP6AP2	ENSG00000182220	X	39579372	41606848	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATP6V0B	ENSG00000117410	1	42974487	44978295	13698	8.868e-06	rs78861936	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATP6V0E2	ENSG00000171130	7	148872968	150891204	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATP6V1F	ENSG00000128524	7	127862856	129865847	14139	4e-05	rs192046862	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATP6V1G1	ENSG00000136888	9	113587706	115598915	16491	6.421e-05	rs147283022	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	B3GAT3	ENSG00000149541	11	61615296	63622154	15027	0.0001763	rs199690331	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BAIAP2L1	ENSG00000006453	7	97291650	99401090	15881	0.0002196	rs13236076	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BCL6	ENSG00000113916	3	186721377	188745725	16071	0.0003377	rs183406143	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BEX1	ENSG00000133169	X	102062651	104064171	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BEX3	ENSG00000166681	X	102376395	104378164	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BEX4	ENSG00000102409	X	102215108	104217246	NA	NA	NA	NA	P3	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BEX5	ENSG00000184515	X	101153708	103155977	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BMPR2	ENSG00000204217	2	201376327	203567751	12668	1.237e-07	rs10932008	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BRD1	ENSG00000100425	22	48773283	50827873	22001	0.0001505	rs186066172	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BRK1	ENSG00000254999	3	9115675	11127190	15628	7.238e-05	rs182060897	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	BTF3	ENSG00000145741	5	72498408	74505667	15125	0.0001188	rs116526556	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	C11orf68	ENSG00000175573	11	64916810	66919062	12621	1.468e-05	rs77779142	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CADM1	ENSG00000182985	11	114169218	116504957	17719	1.758e-05	rs151011030	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CAMK2N2	ENSG00000163888	3	183259213	185261553	15494	1.169e-06	rs9837978	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CARNS1	ENSG00000172508	11	66414968	68425607	14409	5.013e-06	rs544897959	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CCDC85B	ENSG00000175602	11	64890673	66891635	12665	1.468e-05	rs77779142	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CD81	ENSG00000110651	11	1376177	3397802	17735	3.655e-05	rs143513444	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CEBPD	ENSG00000221869	8	46736913	48738164	12954	0.00295	rs72639072	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CEP57	ENSG00000166037	11	94789965	96832693	15591	0.0003106	rs560207184	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CFL1	ENSG00000172757	11	64823022	66862026	12954	1.468e-05	rs77779142	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CHGA	ENSG00000100604	14	91923150	93935285	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CHID1	ENSG00000177830	11	0	1915058	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CHORDC1	ENSG00000110172	11	89200429	91223077	13076	0.0001672	rs181003487	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CLVS1	ENSG00000177182	8	60057158	62501645	19044	0.0001433	rs72650445	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CORO6	ENSG00000167549	17	28614756	30622912	11527	7.229e-06	rs188751687	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CRYL1	ENSG00000165475	13	19403666	21525873	17208	0.0001266	rs57874192	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CTNND2	ENSG00000169862	5	9971836	12904446	23410	7.582e-05	rs541204575	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	CUTA	ENSG00000112514	6	32416442	34418317	24151	1.049e-17	rs6605556	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DEF8	ENSG00000140995	16	88948697	90968060	11632	1.283e-11	rs56407236	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DNAJB1	ENSG00000132002	19	13514769	15560391	15473	8.403e-05	rs536386187	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DNMT3A	ENSG00000119772	2	24227855	26342590	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DUBR	ENSG00000243701	3	106220744	108348464	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DYNLL1	ENSG00000088986	12	119469850	121498493	14558	3.069e-05	rs7954961	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DYNLT1	ENSG00000146425	6	157636474	159644743	16978	6.079e-05	rs149553014	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	DZIP1	ENSG00000134874	13	94578202	96644706	15748	5.245e-05	rs149658970	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EDF1	ENSG00000107223	9	135862119	137866308	17408	3.713e-05	rs4979655	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EIF1	ENSG00000173812	17	40688885	42692668	14502	3.947e-05	rs4796663	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EIF1B	ENSG00000114784	3	39309707	41312424	14650	0.0003694	rs548945977	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EIF3K	ENSG00000178982	19	37619082	39636955	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EIF4A2	ENSG00000156976	3	185783205	187789897	15827	6.014e-05	rs149080590	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ELOB	ENSG00000103363	16	1771414	3777289	16878	1.014e-06	rs181782815	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EPHA7	ENSG00000135333	6	92240020	94419687	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ERBIN	ENSG00000112851	5	64883128	67082546	16409	5.805e-05	rs10035130	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ERP29	ENSG00000089248	12	111013348	113023449	11058	0.0001313	rs117996564	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EVA1C	ENSG00000166979	21	31412006	33515397	16587	5.728e-06	rs2834165	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	EXOC7	ENSG00000182473	17	75081016	77121576	17309	4.474e-06	rs62086316	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FAU	ENSG00000149806	11	64120630	66122177	13166	1.468e-05	rs77779142	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FBF1	ENSG00000188878	17	74909574	76941140	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FBXW4	ENSG00000107829	10	100610664	102695295	12900	6.359e-05	rs750866	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FGFR2	ENSG00000066468	10	120478332	122598458	17787	2.605e-06	rs7072204	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FN3K	ENSG00000167363	17	81735615	83751196	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FNDC3B	ENSG00000075420	3	171039578	173401669	17399	6.843e-05	rs11715367	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	FTL	ENSG00000087086	19	47965309	49966879	16549	5.711e-06	rs8103552	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GABARAPL2	ENSG00000034713	16	74566375	76577881	19518	3.626e-06	rs72792709	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GABPB2	ENSG00000143458	1	150070578	152125542	12607	0.0001536	rs146748985	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GABRA1	ENSG00000022355	5	160847063	162899981	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GALNT2	ENSG00000143641	1	229057990	231282122	18202	4.209e-05	rs74144438	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GAPDH	ENSG00000111640	12	5534512	7538374	15252	9.961e-07	rs3919533	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GATAD1	ENSG00000157259	7	91447482	93460075	12022	0.0003703	rs528152508	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GCLM	ENSG00000023909	1	92885199	94909456	14654	0.0003046	rs541136074	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GGH	ENSG00000137563	8	62014881	64039407	15486	0.0001533	rs72656596	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GNG3	ENSG00000162188	11	61707676	63709201	14826	8.335e-06	rs679365	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GREB1	ENSG00000196208	2	10482341	12642788	18606	9.749e-05	rs10164900	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GRINA	ENSG00000178719	8	142990056	144993415	14799	2.934e-12	rs34173062	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GSTP1	ENSG00000084207	11	66583742	68586656	14453	5.013e-06	rs544897959	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	GTF2A1	ENSG00000165417	14	80175452	82221377	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	HOOK2	ENSG00000095066	19	11763003	13872740	15290	7.663e-06	rs142927801	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	HSP90AB1	ENSG00000096384	6	43246166	45253888	14993	5.867e-06	rs560565728	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	HSPA13	ENSG00000155304	21	13371115	15383484	15299	0.0005692	rs7281317	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	HSPA1A	ENSG00000204389	6	30815543	32817946	27495	1.049e-17	rs6605556	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	HSPH1	ENSG00000120694	13	30134973	32162388	15467	5.598e-05	rs556062277	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ID2	ENSG00000115738	2	7678845	9684461	14370	7.034e-08	rs10169262	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	IGF1R	ENSG00000140443	15	97648539	99964530	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	IKZF4	ENSG00000123411	12	55007659	57038435	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	INTS8	ENSG00000164941	8	93813311	95881746	15321	1.819e-09	rs34636042	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	IRAK1BP1	ENSG00000146243	6	77867551	79946440	17343	3.187e-06	rs236852	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	IRAK2	ENSG00000134070	3	9164919	11243745	16105	7.238e-05	rs182060897	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	JAKMIP3	ENSG00000188385	10	131036336	133184858	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	KATNBL1	ENSG00000134152	15	33140674	35210096	16308	2.008e-05	rs17236385	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	KTN1	ENSG00000126777	14	54559072	56701526	17518	1.032e-05	rs191986031	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	LAGE3	ENSG00000196976	X	153477775	155479281	NA	NA	NA	NA	P1	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	LAMTOR5	ENSG00000134248	1	109401249	111407942	14712	6.605e-05	rs79406748	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	LAPTM4A	ENSG00000068697	2	19032650	21051628	16045	5.651e-06	rs10171699	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	LRP1B	ENSG00000168702	2	139231423	143131016	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	LUZP2	ENSG00000187398	11	23496970	26082638	26304	1.395e-05	rs76291167	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MAGEF1	ENSG00000177383	3	183710364	185712064	14327	1.169e-06	rs9837978	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MAP1LC3A	ENSG00000101460	20	33546854	35560345	12602	2.46e-05	rs201338261	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MAP1LC3B	ENSG00000140941	16	86383953	88404779	22832	2.929e-06	rs16941239	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MAPKAPK5-AS1	ENSG00000234608	12	110839758	112842902	10991	0.0001313	rs117996564	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MBNL1	ENSG00000152601	3	151243828	153465780	16683	2.792e-05	rs11925846	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MDH1	ENSG00000014641	2	62588609	64607197	12811	0.0002108	rs183054756	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MEIS2	ENSG00000134138	15	35889204	38101299	16925	2.642e-05	rs6495941	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	METTL21A	ENSG00000144401	2	206580631	208625928	15068	7.375e-05	rs146167086	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MIPOL1	ENSG00000151338	14	36197894	38579125	16972	0.0002808	rs537667315	False	P1	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MKLN1	ENSG00000128585	7	130110096	132496632	17045	4.294e-05	rs190813432	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MOAP1	ENSG00000165943	14	92182199	94184923	16508	2.077e-15	rs12590654	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MSMO1	ENSG00000052802	4	164327667	166343164	17519	0.0003286	rs115813372	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MT3	ENSG00000087250	16	55589074	57591088	15472	0.0003737	rs776058397	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MTSS1	ENSG00000170873	8	123550784	125728473	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MYO18A	ENSG00000196535	17	28071122	30180398	NA	NA	NA	NA	P2	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	MYO9A	ENSG00000066933	15	70822291	73118577	14627	3.959e-05	rs150129162	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NAB2	ENSG00000166886	12	56089043	58095476	11801	0.0003088	rs774211	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NAP1L5	ENSG00000177432	4	87695913	89697829	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NCOA1	ENSG00000084676	2	23491254	25770702	15153	1.213e-05	rs185123021	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NECAP1	ENSG00000089818	12	7076939	9097881	14244	4.854e-05	rs61922636	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NHP2	ENSG00000145912	5	177149463	179153894	14982	5.9e-06	rs337388	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NOXA1	ENSG00000188747	9	136423350	138434406	13390	3.713e-05	rs4979655	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	NRBP2	ENSG00000185189	8	142833583	144840973	15121	2.934e-12	rs34173062	True	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	OGA	ENSG00000198408	10	100784443	102818465	12449	8.469e-06	rs140931470	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	OST4	ENSG00000228474	2	26070472	28071654	11720	9.059e-05	rs180949310	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PAPOLA	ENSG00000090060	14	95501433	97567116	17320	0.0002461	rs55654626	False	P1	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PCBP4	ENSG00000090097	3	50957454	52974016	11885	0.0001376	rs765968246	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PDE5A	ENSG00000138735	4	118494397	120628804	16351	0.0001837	rs60684528	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PDS5B	ENSG00000083642	13	31586452	33778019	16047	5.598e-05	rs556062277	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PER3	ENSG00000049246	1	6784291	8845177	15287	3.301e-05	rs537264759	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PGAM1	ENSG00000171314	10	96426191	98433444	15199	2.028e-05	rs147732362	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PGK1	ENSG00000102144	X	76910739	79129295	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PHF11	ENSG00000136147	13	48495610	50528981	15202	8.694e-07	rs112193159	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PHF3	ENSG00000118482	6	62635802	64779336	17145	6.051e-05	rs185062823	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PHTF2	ENSG00000006576	7	76798773	78957503	16347	3.53e-05	rs139047401	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PLCG2	ENSG00000197943	16	80779279	82962685	25922	2.207e-12	rs12444183	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	POLR2K	ENSG00000147669	8	99150623	101154003	12994	1.785e-08	rs1693551	True	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PPP4R4	ENSG00000119698	14	93146128	95279734	17841	8.048e-05	rs181263422	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PRDX1	ENSG00000117450	1	44510914	46542732	13524	8.868e-06	rs78861936	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PSMB6	ENSG00000142507	17	3796144	5798502	17535	6.585e-13	rs57402520	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PTGES3	ENSG00000110958	12	55663341	57688408	11401	0.0001014	rs117711057	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	PTMA	ENSG00000187514	2	230706895	232713551	15140	0.0001026	rs188281898	False	P3	reused_validated_full_list_scan
