feature_index	source_symbol	feature_order_sha256
31	AL645608.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
32	AGRN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
33	AL645608.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
34	AL645608.8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
35	RNF223	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
36	C1orf159	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
37	AL390719.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
38	LINC01342	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
39	AL390719.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
40	TTLL10-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
41	TTLL10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
42	TNFRSF18	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
43	TNFRSF4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
44	SDF4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
45	B3GALT6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
46	C1QTNF12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
47	AL162741.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
48	UBE2J2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
49	LINC01786	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
50	SCNN1D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
51	ACAP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
52	PUSL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
53	INTS11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
54	AL139287.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
55	CPTP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
56	TAS1R3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
57	DVL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
58	MXRA8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
59	AURKAIP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
60	CCNL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
61	MRPL20-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
62	MRPL20	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
63	AL391244.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
64	ANKRD65	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
65	AL391244.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
66	TMEM88B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
67	LINC01770	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
68	VWA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
69	ATAD3C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
70	ATAD3B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
71	ATAD3A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
72	TMEM240	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
73	SSU72	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
74	AL645728.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
75	FNDC10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
76	AL691432.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
77	AL691432.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
78	MIB2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
79	MMP23B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
80	CDK11B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
81	FO704657.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
82	SLC35E2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
83	CDK11A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
84	SLC35E2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
85	NADK	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
86	GNB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
87	AL109917.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
88	CALML6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
89	TMEM52	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
90	CFAP74	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
91	AL391845.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
92	GABRD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
93	AL391845.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
94	PRKCZ	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
95	AL590822.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
96	PRKCZ-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
97	FAAP20	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
98	AL590822.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
99	SKI	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
100	AL590822.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
101	MORN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
102	AL589739.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
103	AL513477.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
104	RER1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
105	PEX10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
106	PLCH2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
107	AL139246.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
108	AL139246.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
109	PANK4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
110	HES5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
111	AL139246.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
112	TNFRSF14-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
113	TNFRSF14	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
114	AL139246.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
115	PRXL2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
116	MMEL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
117	AL831784.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
118	TTC34	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
119	AC242022.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
120	AC242022.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
121	AL592464.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
122	AL592464.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
123	AL592464.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
124	AL589702.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
125	ACTRT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
126	PRDM16-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
127	PRDM16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
128	AL008733.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
129	AL590438.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
130	AL354743.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
131	AL354743.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
132	ARHGEF16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
133	AL512413.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
134	MEGF6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
135	AL513320.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
136	TPRG1L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
137	WRAP73	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
138	TP73	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
139	AL136528.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
140	AL136528.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
141	CCDC27	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
142	SMIM1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
143	LRRC47	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
144	AL365330.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
145	CEP104	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
146	DFFB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
147	C1orf174	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
148	LINC01134	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
149	LINC01346	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
150	LINC01345	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
151	LINC02780	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
152	AL805961.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
153	LINC01777	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
154	AL355602.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
155	Z98747.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
156	LINC01646	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
157	AJAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
158	Z98886.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
159	BX005132.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
160	LINC02781	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
161	LINC02782	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
162	AL139823.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
163	Z98259.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
164	Z98259.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
165	Z98259.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
166	AL365255.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
167	NPHP4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
168	KCNAB2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
169	CHD5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
170	RPL22	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
171	AL031847.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
172	RNF207	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
173	ICMT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
174	LINC00337	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
175	HES3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
176	GPR153	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
177	ACOT7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
178	AL031848.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
179	HES2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
180	ESPN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
181	AL031848.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
182	TNFRSF25	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
183	PLEKHG5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
184	NOL9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
185	TAS1R1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
186	ZBTB48	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
187	KLHL21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
188	PHF13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
189	THAP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
190	DNAJC11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
191	LINC01672	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
192	AL591163.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
193	CAMTA1-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
194	CAMTA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
195	AL512330.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
196	CAMTA1-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
197	Z97987.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
198	AL365194.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
199	AL359881.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
200	AL359881.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
201	AL359881.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
202	VAMP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
203	Z98884.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
204	PER3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
205	Z98884.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
206	UTS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
207	TNFRSF9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
208	PARK7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
209	AL034417.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
210	AL034417.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
211	ERRFI1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
212	AL034417.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
213	LINC01714	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
214	AL358876.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
215	SLC45A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
216	RERE	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
217	RERE-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
218	AL357552.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
219	ENO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
220	ENO1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
221	CA6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
222	SLC2A7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
223	SLC2A5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
224	GPR157	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
225	MIR34AHG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
226	LNCTAM34A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
227	H6PD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
228	SPSB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
229	BX323043.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
230	LINC02606	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
231	AL928921.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
232	SLC25A33	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
233	TMEM201	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
234	PIK3CD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
235	PIK3CD-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
236	PIK3CD-AS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
237	CLSTN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
238	CTNNBIP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
239	AL357140.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
240	AL357140.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
241	LZIC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
242	AL357140.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
243	NMNAT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
244	AL603962.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
245	RBP7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
246	UBE4B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
247	KIF1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
248	AL139424.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
249	AL139424.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
250	PGD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
251	AL139424.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
252	CENPS	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
253	CORT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
254	DFFA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
255	AL354956.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
256	PEX14	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
257	AL139423.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
258	CASZ1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
259	AL139423.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
260	C1orf127	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
261	TARDBP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
262	MASP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
263	AL109811.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
264	SRM	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
265	EXOSC10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
266	AL109811.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
267	EXOSC10-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
268	MTOR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
269	MTOR-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
270	ANGPTL7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
271	UBIAD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
272	AL031291.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
273	DISP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
274	AL590989.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
275	LINC01647	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
276	AL031731.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
277	FBXO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
278	FBXO44	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
279	FBXO6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
280	MAD2L2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
281	DRAXIN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
282	AGTRAP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
283	C1orf167	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
284	AL953897.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
285	MTHFR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
286	CLCN6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
