source_symbol	approved_symbol	alias_source
FAM122A	PABIR1	HGNC
FAM189A2	ENTREP1	HGNC
C9orf135-DT	CFAP95-DT	HGNC
C9orf135	CFAP95	HGNC
C9orf64	QNG1	HGNC
AL513318.2	LINC02893	HGNC
C9orf170	LINC02872	HGNC
IARS	IARS1	HGNC
C9orf129	FAM120A2P	HGNC
MFSD14B	SLC71A2	HGNC
LINC00476	ERCC6L2-AS1	HGNC
MFSD14C	SLC71A3P	HGNC
AL136084.3	COL15A1-AS1	HGNC
STX17-AS1	NAMA	HGNC
TMEM246	PGAP4	HGNC
SMC2-AS1	SMC2-DT	HGNC
PALM2-AKAP2	PALM2AKAP2	HGNC
C9orf147	HSDL2-AS1	HGNC
AL139041.1	SLC46A2-AS1	HGNC
B3GNT10	B3GALT9	HGNC
TTLL11-IT1	TTLL11	HGNC
FAM102A	EEIG1	HGNC
C9orf16	BBLN	HGNC
WDR34	DYNC2I2	HGNC
AL161785.1	LINC02975	HGNC
C9orf106	LINC02913	HGNC
C9orf62	LINC02907	HGNC
C9orf116	PIERCE1	HGNC
C9orf139	LINC02908	HGNC
FAM166A	CIMIP2A	HGNC
PRR26	DIP2C-AS1	HGNC
AKR1C8P	AKR1C8	HGNC
LINC02657	LASTR	HGNC
LINC00707	LINP1	HGNC
AL157392.2	FRMD4A-AS1	HGNC
STAM-AS1	STAM-DT	HGNC
C10orf113	NEBL	HGNC
ARMC4	ODAD2	HGNC
PARD3-AS1	PARD3-DT	HGNC
LINC02634	CCNY-AS1	HGNC
ZNF32-AS3	ZNF32-AS2	HGNC
C10orf142	LINC02881	HGNC
C10orf25	ZNF22-AS1	HGNC
MARCH8	MARCHF8	HGNC
KIF1BP	KIFBP	HGNC
H2AFY2	MACROH2A2	HGNC
FUT11	POFUT4	HGNC
DUPD1	DUSP29	HGNC
DUSP13	DUSP13B	HGNC
C10orf99	GPR15LG	HGNC
LINC01374	LINC00865	HGNC
TNKS2-AS1	TNKS2-DT	HGNC
MARCH5	MARCHF5	HGNC
LINC00866	GOLGA7B-DT	HGNC
AC010789.1	LINC03046	HGNC
RPARP-AS1	C10orf95-AS1	HGNC
MFSD13A	SLC68A1	HGNC
ATP5MD	ATP5MK	HGNC
AL158212.1	LINC02935	HGNC
FAM160B1	FHIP2A	HGNC
C10orf82	SPMIP5	HGNC
WDR11-AS1	WDR11-DT	HGNC
AL451069.3	LINC03068	HGNC
C10orf91	LINC02870	HGNC
LINC01167	LINC01166	HGNC
ODF3	CIMAP1A	HGNC
TOLLIP-AS1	TOLLIP-DT	HGNC
SLC22A18AS	SLC67A1-AS	HGNC
SLC22A18	SLC67A1	HGNC
CARS	CARS1	HGNC
CARS-AS1	CARS1-AS1	HGNC
SSU72P5	SSU72L5	HGNC
SSU72P2	SSU72L2	HGNC
SSU72P4	SSU72L4	HGNC
SSU72P3	SSU72L3	HGNC
SSU72P7	SSU72L1	HGNC
OR51C1P	OR51C1	HGNC
FAM160A2	FHIP1B	HGNC
ST5	DENND2B	HGNC
MRVI1-AS1	IRAG1-AS1	HGNC
MRVI1	IRAG1	HGNC
ARNTL	BMAL1	HGNC
SPTY2D1OS	MISFA	HGNC
AC090625.2	SLC1A2-AS2	HGNC
C11orf74	IFTAP	HGNC
LINC02696	LINC02687	HGNC
C11orf94	FREY1	HGNC
C11orf49	CSTPP1	HGNC
AC090559.1	SLC39A13-AS1	HGNC
TRIM51GP	TRIM51G	HGNC
OR5D3P	OR5D3	HGNC
OR5R1	OR8U3	HGNC
TNKS1BP1	CNOT12	HGNC
PPP1R32	SAXO4	HGNC
AP002754.2	LINC03144	HGNC
C11orf95	ZFTA	HGNC
TMEM262	CATSPERH	HGNC
SSSCA1-AS1	ZNRD2-DT	HGNC
C11orf80	TOP6BL	HGNC
C11orf72	NDUFV1-DT	HGNC
AP000439.2	LINC02747	HGNC
AP000439.3	LINC02747	HGNC
AP003555.1	LINC02753	HGNC
SHANK2-AS2	SHANK2-AS1	HGNC
AP002387.2	DHCR7-DT	HGNC
FAM86C1	FAM86C1P	HGNC
ZNF705E	ZNF705EP	HGNC
C11orf54	BKGD	HGNC
AP000851.1	MMP20-AS1	HGNC
AP002989.1	PDGFDDN	HGNC
CARD17	CARD17P	HGNC
C11orf53	POU2AF2	HGNC
COLCA2	POU2AF3	HGNC
C11orf88	HOATZ	HGNC
C11orf1	CFAP68	HGNC
CCDC84-DT	CENATAC-DT	HGNC
CCDC84	CENATAC	HGNC
AP003392.1	CENATAC-AS1	HGNC
H2AFX	H2AX	HGNC
PDZD3	NHERF4	HGNC
CCDC153	DRC12	HGNC
AP001007.1	PKNOX2-AS1	HGNC
AP000842.3	LINC03136	HGNC
FAM118B	SIRAL1	HGNC
C11orf45	KCNJ5-AS1	HGNC
LINC00167	PRDM10-DT	HGNC
C11orf44	LINC02873	HGNC
AP004608.1	B3GAT1-DT	HGNC
AC026369.3	IQSEC3-AS2	HGNC
CACNA1C-IT2	CACNA1C	HGNC
CACNA1C-AS2	ITFG2-AS1	HGNC
CACNA1C-AS1	ITFG2-AS1	HGNC
C12orf4	FERRY3	HGNC
AC092490.1	LINC02972	HGNC
HIST4H4	H4C16	HGNC
H2AFJ	H2AJ	HGNC
C12orf77	LINC02909	HGNC
LRMP	IRAG2	HGNC
CASC1	DNAI7	HGNC
AC024896.1	TM7SF3-AS1	HGNC
ARNTL2	BMAL2	HGNC
ARNTL2-AS1	BMAL2-AS1	HGNC
AC023157.3	AMN1-AS1	HGNC
H3F3C	H3-5	HGNC
C12orf40	REDIC1	HGNC
LINC02451	LINC02450	HGNC
H1FNT	H1-7	HGNC
OR5BS1P	OR5BS1	HGNC
TEX49	SPMIP11	HGNC
CCDC65	DRC2	HGNC
AC025154.2	AQP5-AS1	HGNC
METTL7A	TMT1A	HGNC
C12orf81	TMDD1	HGNC
GRASP	TAMALIN	HGNC
C12orf80	LINC02874	HGNC
MFSD5	SLC61A1	HGNC
C12orf10	MYG1	HGNC
AC078778.1	SCAT2	HGNC
LINC01154	GPR84-AS1	HGNC
METTL7B	TMT1B	HGNC
GPR182	ACKR5	HGNC
NDUFA4L2	COXFA4L2	HGNC
MARS	MARS1	HGNC
SLC26A10	SLC26A10P	HGNC
MARCH9	MARCHF9	HGNC
AC079035.1	MON2-AS1	HGNC
C12orf66	KICS2	HGNC
MDM1	SAXO6	HGNC
LINC01481	PRANCR	HGNC
AC027288.3	SYT1-AS1	HGNC
C12orf50	ZC3H11D	HGNC
C12orf29	RLIG1	HGNC
AC025254.1	LINC03130	HGNC
CLLU1OS	CLLU1-AS1	HGNC
C12orf74	PLEKHG7	HGNC
FAM71C	GARIN6	HGNC
UHRF1BP1L	BLTP3B	HGNC
C12orf73	UQCC6	HGNC
C12orf45	NOPCHAP1	HGNC
BTBD11	ABTB3	HGNC
LINC01405	VHRT	HGNC
AC125603.2	LINC03088	HGNC
C12orf49	SPRING1	HGNC
AC004812.2	RAB35-AS1	HGNC
AC125616.1	CABP1-DT	HGNC
AC079360.1	TIALD	HGNC
WDR66	CFAP251	HGNC
AC156455.1	LINC02985	HGNC
C12orf65	MTRFR	HGNC
AC131009.1	PUS1-AS1	HGNC
LINC00350	TPTE2-AS1	HGNC
CENPJ	CPAP	HGNC
USP12-AS2	USP12-AS1	HGNC
LINC02340	LINC00412	HGNC
LINC00545	LINC00398	HGNC
AL354696.2	KBTBD6-DT	HGNC
LINC00407	TSC22D1-AS1	HGNC
SPERT	CBY2	HGNC
LINC00381	LINC00402	HGNC
LMO7DN-IT1	LMO7DN	HGNC
LINC00560	LINC00433	HGNC
LINC00449	LINC01232	HGNC
CCDC168	LRTM3	HGNC
