feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
15	FAM87B	FAM87B	FAM87B	HGNC:32236	exact	ENSG00000177757	FAM87B	chr1	lncRNA	approved_symbol	NA	False	False
16	LINC01128	LINC01128	LINC01128	HGNC:49377	exact	ENSG00000228794	LINC01128	chr1	lncRNA	approved_symbol	NA	False	False
17	LINC00115	LINC00115	LINC00115	HGNC:26211	exact	ENSG00000225880	LINC00115	chr1	lncRNA	approved_symbol	NA	False	False
18	FAM41C	FAM41C	FAM41C	HGNC:27635	exact	ENSG00000230368	FAM41C	chr1	lncRNA	approved_symbol	NA	False	False
19	AL645608.6	AL645608.6	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20	AL645608.2	AL645608.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
21	AL645608.4	AL645608.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
22	LINC02593	LINC02593	LINC02593	HGNC:53933	exact	ENSG00000223764	LINC02593	chr1	lncRNA	approved_symbol	NA	False	False
23	SAMD11	SAMD11	SAMD11	HGNC:28706	exact	ENSG00000187634	SAMD11	chr1	protein_coding	approved_symbol	NA	False	False
24	NOC2L	NOC2L	NOC2L	HGNC:24517	exact	ENSG00000188976	NOC2L	chr1	protein_coding	approved_symbol	NA	False	False
25	KLHL17	KLHL17	KLHL17	HGNC:24023	exact	ENSG00000187961	KLHL17	chr1	protein_coding	approved_symbol	NA	False	False
26	PLEKHN1	PLEKHN1	PLEKHN1	HGNC:25284	exact	ENSG00000187583	PLEKHN1	chr1	protein_coding	approved_symbol	NA	False	False
27	PERM1	PERM1	PERM1	HGNC:28208	exact	ENSG00000187642	PERM1	chr1	protein_coding	approved_symbol	NA	False	False
28	AL645608.7	AL645608.7	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
29	HES4	HES4	HES4	HGNC:24149	exact	ENSG00000188290	HES4	chr1	protein_coding	approved_symbol	NA	False	False
30	ISG15	ISG15	ISG15	HGNC:4053	exact	ENSG00000187608	ISG15	chr1	protein_coding	approved_symbol	NA	False	False
31	AL645608.1	AL645608.1	LINC02593	HGNC:53933	alias	ENSG00000223764	LINC02593	chr1	lncRNA	approved_symbol	NA	False	False
32	AGRN	AGRN	AGRN	HGNC:329	exact	ENSG00000188157	AGRN	chr1	protein_coding	approved_symbol	NA	False	False
33	AL645608.5	AL645608.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
34	AL645608.8	AL645608.8	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
35	RNF223	RNF223	RNF223	HGNC:40020	exact	ENSG00000237330	RNF223	chr1	protein_coding	approved_symbol	NA	False	False
36	C1orf159	C1orf159	C1orf159	HGNC:26062	exact	ENSG00000131591	C1orf159	chr1	protein_coding	approved_symbol	NA	False	False
37	AL390719.3	AL390719.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
38	LINC01342	LINC01342	LINC01342	HGNC:50551	exact	ENSG00000223823	LINC01342	chr1	lncRNA	approved_symbol	NA	False	False
39	AL390719.2	AL390719.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
40	TTLL10-AS1	TTLL10-AS1	TTLL10-AS1	HGNC:41159	exact	ENSG00000205231	TTLL10-AS1	chr1	lncRNA	approved_symbol	NA	False	False
41	TTLL10	TTLL10	TTLL10	HGNC:26693	exact	ENSG00000162571	TTLL10	chr1	protein_coding	approved_symbol	NA	False	False
42	TNFRSF18	TNFRSF18	TNFRSF18	HGNC:11914	exact	ENSG00000186891	TNFRSF18	chr1	protein_coding	approved_symbol	NA	False	False
43	TNFRSF4	TNFRSF4	TNFRSF4	HGNC:11918	exact	ENSG00000186827	TNFRSF4	chr1	protein_coding	approved_symbol	NA	False	False
44	SDF4	SDF4	SDF4	HGNC:24188	exact	ENSG00000078808	SDF4	chr1	protein_coding	approved_symbol	NA	False	False
45	B3GALT6	B3GALT6	B3GALT6	HGNC:17978	exact	ENSG00000176022	B3GALT6	chr1	protein_coding	approved_symbol	NA	False	False
46	C1QTNF12	C1QTNF12	C1QTNF12	HGNC:32308	exact	ENSG00000184163	C1QTNF12	chr1	protein_coding	approved_symbol	NA	False	False
47	AL162741.1	AL162741.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
48	UBE2J2	UBE2J2	UBE2J2	HGNC:19268	exact	ENSG00000160087	UBE2J2	chr1	protein_coding	approved_symbol	NA	False	False
49	LINC01786	LINC01786	LINC01786	HGNC:52575	exact	ENSG00000230415	LINC01786	chr1	lncRNA	approved_symbol	NA	False	False
50	SCNN1D	SCNN1D	SCNN1D	HGNC:10601	exact	ENSG00000162572	SCNN1D	chr1	protein_coding	approved_symbol	NA	False	False
51	ACAP3	ACAP3	ACAP3	HGNC:16754	exact	ENSG00000131584	ACAP3	chr1	protein_coding	approved_symbol	NA	False	False
52	PUSL1	PUSL1	PUSL1	HGNC:26914	exact	ENSG00000169972	PUSL1	chr1	protein_coding	approved_symbol	PUSL1	True	False
53	INTS11	INTS11	INTS11	HGNC:26052	exact	ENSG00000127054	INTS11	chr1	protein_coding	approved_symbol	NA	False	False
54	AL139287.1	AL139287.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
55	CPTP	CPTP	CPTP	HGNC:28116	exact	ENSG00000224051	CPTP	chr1	protein_coding	approved_symbol	NA	False	False
56	TAS1R3	TAS1R3	TAS1R3	HGNC:15661	exact	ENSG00000169962	TAS1R3	chr1	protein_coding	approved_symbol	NA	False	False
57	DVL1	DVL1	DVL1	HGNC:3084	exact	ENSG00000107404	DVL1	chr1	protein_coding	approved_symbol	NA	False	False
58	MXRA8	MXRA8	MXRA8	HGNC:7542	exact	ENSG00000162576	MXRA8	chr1	protein_coding	approved_symbol	NA	False	False
59	AURKAIP1	AURKAIP1	AURKAIP1	HGNC:24114	exact	ENSG00000175756	AURKAIP1	chr1	protein_coding	approved_symbol	AURKAIP1	True	False
60	CCNL2	CCNL2	CCNL2	HGNC:20570	exact	ENSG00000221978	CCNL2	chr1	protein_coding	approved_symbol	NA	False	False
61	MRPL20-AS1	MRPL20-AS1	MRPL20-AS1	HGNC:27125	exact	ENSG00000224870	MRPL20-AS1	chr1	lncRNA	approved_symbol	NA	False	False
62	MRPL20	MRPL20	MRPL20	HGNC:14478	exact	ENSG00000242485	MRPL20	chr1	protein_coding	approved_symbol	MRPL20	True	False
63	AL391244.2	AL391244.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
64	ANKRD65	ANKRD65	ANKRD65	HGNC:42950	exact	ENSG00000235098	ANKRD65	chr1	protein_coding	approved_symbol	NA	False	False
65	AL391244.1	AL391244.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
66	TMEM88B	TMEM88B	TMEM278	HGNC:37099	alias	NA	NA	NA	NA	unresolved	NA	False	False
67	LINC01770	LINC01770	LINC01770	HGNC:52560	exact	ENSG00000225285	LINC01770	chr1	lncRNA	approved_symbol	NA	False	False
68	VWA1	VWA1	VWA1	HGNC:30910	exact	ENSG00000179403	VWA1	chr1	protein_coding	approved_symbol	NA	False	False
69	ATAD3C	ATAD3C	ATAD3C	HGNC:32151	exact	ENSG00000215915	ATAD3C	chr1	protein_coding	approved_symbol	NA	False	False
70	ATAD3B	ATAD3B	ATAD3B	HGNC:24007	exact	ENSG00000160072	ATAD3B	chr1	protein_coding	approved_symbol	ATAD3B	True	False
71	ATAD3A	ATAD3A	ATAD3A	HGNC:25567	exact	ENSG00000197785	ATAD3A	chr1	protein_coding	approved_symbol	ATAD3A	True	False
72	TMEM240	TMEM240	TMEM240	HGNC:25186	exact	ENSG00000205090	TMEM240	chr1	protein_coding	approved_symbol	NA	False	False
73	SSU72	SSU72	SSU72	HGNC:25016	exact	ENSG00000160075	SSU72	chr1	protein_coding	approved_symbol	NA	False	False
74	AL645728.1	AL645728.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
75	FNDC10	FNDC10	FNDC10	HGNC:42951	exact	ENSG00000228594	FNDC10	chr1	protein_coding	approved_symbol	NA	False	False
76	AL691432.4	AL691432.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
77	AL691432.2	AL691432.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
78	MIB2	MIB2	MIB2	HGNC:30577	exact	ENSG00000197530	MIB2	chr1	protein_coding	approved_symbol	NA	False	False
79	MMP23B	MMP23B	MMP23B	HGNC:7171	exact	ENSG00000189409	MMP23B	chr1	protein_coding	approved_symbol	NA	False	False
80	CDK11B	CDK11B	CDK11B	HGNC:1729	exact	ENSG00000248333	CDK11B	chr1	protein_coding	approved_symbol	NA	False	False
81	FO704657.1	FO704657.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
82	SLC35E2B	SLC35E2B	SLC35E2B	HGNC:33941	exact	ENSG00000189339	SLC35E2B	chr1	protein_coding	approved_symbol	NA	False	False
83	CDK11A	CDK11A	CDK11A	HGNC:1730	exact	ENSG00000008128	CDK11A	chr1	protein_coding	approved_symbol	NA	False	False
84	SLC35E2A	SLC35E2A	SLC35E2A	HGNC:20863	exact	ENSG00000215790	SLC35E2A	chr1	transcribed_unprocessed_pseudogene	approved_symbol	NA	False	False
85	NADK	NADK	NADK	HGNC:29831	exact	ENSG00000008130	NADK	chr1	protein_coding	approved_symbol	NA	False	False
86	GNB1	GNB1	GNB1	HGNC:4396	exact	ENSG00000078369	GNB1	chr1	protein_coding	approved_symbol	NA	False	False
87	AL109917.1	AL109917.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
88	CALML6	CALML6	CALML6	HGNC:24193	exact	ENSG00000169885	CALML6	chr1	protein_coding	approved_symbol	NA	False	False
89	TMEM52	TMEM52	TMEM52	HGNC:27916	exact	ENSG00000178821	TMEM52	chr1	protein_coding	approved_symbol	NA	False	False
90	CFAP74	CFAP74	CFAP74	HGNC:29368	exact	ENSG00000142609	CFAP74	chr1	protein_coding	approved_symbol	NA	False	False
91	AL391845.2	AL391845.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
92	GABRD	GABRD	GABRD	HGNC:4084	exact	ENSG00000187730	GABRD	chr1	protein_coding	approved_symbol	NA	False	False
93	AL391845.1	AL391845.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
94	PRKCZ	PRKCZ	PRKCZ	HGNC:9412	exact	ENSG00000067606	PRKCZ	chr1	protein_coding	approved_symbol	NA	False	False
95	AL590822.2	AL590822.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
96	PRKCZ-AS1	PRKCZ-AS1	PRKCZ-AS1	HGNC:40477	exact	ENSG00000182873	PRKCZ-AS1	chr1	lncRNA	approved_symbol	NA	False	False
97	FAAP20	FAAP20	FAAP20	HGNC:26428	exact	ENSG00000162585	FAAP20	chr1	protein_coding	approved_symbol	NA	False	False
98	AL590822.1	AL590822.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
99	SKI	SKI	SKI	HGNC:10896	exact	ENSG00000157933	SKI	chr1	protein_coding	approved_symbol	NA	False	False
100	AL590822.3	AL590822.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
101	MORN1	MORN1	MORN1	HGNC:25852	exact	ENSG00000116151	MORN1	chr1	protein_coding	approved_symbol	NA	False	False
102	AL589739.1	AL589739.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
103	AL513477.2	AL513477.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
104	RER1	RER1	RER1	HGNC:30309	exact	ENSG00000157916	RER1	chr1	protein_coding	approved_symbol	NA	False	False
105	PEX10	PEX10	PEX10	HGNC:8851	exact	ENSG00000157911	PEX10	chr1	protein_coding	approved_symbol	NA	False	False
106	PLCH2	PLCH2	PLCH2	HGNC:29037	exact	ENSG00000149527	PLCH2	chr1	protein_coding	approved_symbol	NA	False	False
107	AL139246.1	AL139246.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
108	AL139246.4	AL139246.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
109	PANK4	PANK4	PANK4	HGNC:19366	exact	ENSG00000157881	PANK4	chr1	protein_coding	approved_symbol	NA	False	False
110	HES5	HES5	HES5	HGNC:19764	exact	ENSG00000197921	HES5	chr1	protein_coding	approved_symbol	NA	False	False
111	AL139246.5	AL139246.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
112	TNFRSF14-AS1	TNFRSF14-AS1	TNFRSF14-AS1	HGNC:26966	exact	ENSG00000238164	TNFRSF14-AS1	chr1	lncRNA	approved_symbol	NA	False	False
113	TNFRSF14	TNFRSF14	TNFRSF14	HGNC:11912	exact	ENSG00000157873	TNFRSF14	chr1	protein_coding	approved_symbol	NA	False	False
114	AL139246.3	AL139246.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
115	PRXL2B	PRXL2B	PRXL2B	HGNC:28390	exact	ENSG00000157870	PRXL2B	chr1	protein_coding	approved_symbol	NA	False	False
116	MMEL1	MMEL1	MMEL1	HGNC:14668	exact	ENSG00000142606	MMEL1	chr1	protein_coding	approved_symbol	NA	False	False
117	AL831784.1	AL831784.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
118	TTC34	TTC34	TTC34	HGNC:34297	exact	ENSG00000215912	TTC34	chr1	protein_coding	approved_symbol	NA	False	False
119	AC242022.2	AC242022.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
120	AC242022.1	AC242022.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
121	AL592464.2	AL592464.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
122	AL592464.3	AL592464.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
123	AL592464.1	AL592464.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
124	AL589702.1	AL589702.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
125	ACTRT2	ACTRT2	ACTRT2	HGNC:24026	exact	ENSG00000169717	ACTRT2	chr1	protein_coding	approved_symbol	NA	False	False
126	PRDM16-DT	PRDM16-DT	PRDM16-DT	HGNC:48664	exact	ENSG00000177133	PRDM16-DT	chr1	lncRNA	approved_symbol	NA	False	False
127	PRDM16	PRDM16	PRDM16	HGNC:14000	exact	ENSG00000142611	PRDM16	chr1	protein_coding	approved_symbol	NA	False	False
128	AL008733.1	AL008733.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
129	AL590438.1	AL590438.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
130	AL354743.2	AL354743.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
131	AL354743.1	AL354743.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
132	ARHGEF16	ARHGEF16	ARHGEF16	HGNC:15515	exact	ENSG00000130762	ARHGEF16	chr1	protein_coding	approved_symbol	NA	False	False
133	AL512413.1	AL512413.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
134	MEGF6	MEGF6	MEGF6	HGNC:3232	exact	ENSG00000162591	MEGF6	chr1	protein_coding	approved_symbol	NA	False	False
135	AL513320.1	AL513320.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
136	TPRG1L	TPRG1L	TPRG1L	HGNC:27007	exact	ENSG00000158109	TPRG1L	chr1	protein_coding	approved_symbol	NA	False	False
137	WRAP73	WRAP73	WRAP73	HGNC:12759	exact	ENSG00000116213	WRAP73	chr1	protein_coding	approved_symbol	NA	False	False
138	TP73	TP73	TP73	HGNC:12003	exact	ENSG00000078900	TP73	chr1	protein_coding	approved_symbol	NA	False	False
139	AL136528.1	AL136528.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
140	AL136528.2	AL136528.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
141	CCDC27	CCDC27	CCDC27	HGNC:26546	exact	ENSG00000162592	CCDC27	chr1	protein_coding	approved_symbol	NA	False	False
142	SMIM1	SMIM1	SMIM1	HGNC:44204	exact	ENSG00000235169	SMIM1	chr1	protein_coding	approved_symbol	NA	False	False
143	LRRC47	LRRC47	LRRC47	HGNC:29207	exact	ENSG00000130764	LRRC47	chr1	protein_coding	approved_symbol	NA	False	False
144	AL365330.1	AL365330.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
145	CEP104	CEP104	CEP104	HGNC:24866	exact	ENSG00000116198	CEP104	chr1	protein_coding	approved_symbol	NA	False	False
146	DFFB	DFFB	DFFB	HGNC:2773	exact	ENSG00000169598	DFFB	chr1	protein_coding	approved_symbol	NA	False	False
147	C1orf174	C1orf174	C1orf174	HGNC:27915	exact	ENSG00000198912	C1orf174	chr1	protein_coding	approved_symbol	NA	False	False
148	LINC01134	LINC01134	LINC01134	HGNC:49449	exact	ENSG00000236423	LINC01134	chr1	lncRNA	approved_symbol	NA	False	False
149	LINC01346	LINC01346	LINC01346	HGNC:50563	exact	ENSG00000233304	LINC01346	chr1	lncRNA	approved_symbol	NA	False	False
150	LINC01345	LINC01345	LINC01345	HGNC:50564	exact	ENSG00000226374	LINC01345	chr1	lncRNA	approved_symbol	NA	False	False
151	LINC02780	LINC02780	LINC02780	HGNC:54300	exact	ENSG00000284668	LINC02780	chr1	lncRNA	approved_symbol	NA	False	False
152	AL805961.1	AL805961.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
153	LINC01777	LINC01777	LINC01777	HGNC:52567	exact	ENSG00000235054	LINC01777	chr1	lncRNA	approved_symbol	NA	False	False
154	AL355602.1	AL355602.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
155	Z98747.1	Z98747.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
156	LINC01646	LINC01646	LINC01646	HGNC:52433	exact	ENSG00000232596	LINC01646	chr1	lncRNA	approved_symbol	NA	False	False
157	AJAP1	AJAP1	AJAP1	HGNC:30801	exact	ENSG00000196581	AJAP1	chr1	protein_coding	approved_symbol	NA	False	False
158	Z98886.1	Z98886.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
159	BX005132.1	BX005132.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
160	LINC02781	LINC02781	LINC02781	HGNC:54301	exact	ENSG00000284674	LINC02781	chr1	lncRNA	approved_symbol	NA	False	False
161	LINC02782	LINC02782	LINC02782	HGNC:54302	exact	ENSG00000231510	LINC02782	chr1	lncRNA	approved_symbol	NA	False	False
162	AL139823.1	AL139823.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
163	Z98259.3	Z98259.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
164	Z98259.2	Z98259.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
165	Z98259.1	Z98259.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
166	AL365255.1	AL365255.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
167	NPHP4	NPHP4	NPHP4	HGNC:19104	exact	ENSG00000131697	NPHP4	chr1	protein_coding	approved_symbol	NA	False	False
168	KCNAB2	KCNAB2	KCNAB2	HGNC:6229	exact	ENSG00000069424	KCNAB2	chr1	protein_coding	approved_symbol	NA	False	False
169	CHD5	CHD5	CHD5	HGNC:16816	exact	ENSG00000116254	CHD5	chr1	protein_coding	approved_symbol	NA	False	False
170	RPL22	RPL22	RPL22	HGNC:10315	exact	ENSG00000116251	RPL22	chr1	protein_coding	approved_symbol	NA	False	False
171	AL031847.1	AL031847.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
172	RNF207	RNF207	RNF207	HGNC:32947	exact	ENSG00000158286	RNF207	chr1	protein_coding	approved_symbol	NA	False	False
173	ICMT	ICMT	ICMT	HGNC:5350	exact	ENSG00000116237	ICMT	chr1	protein_coding	approved_symbol	NA	False	False
174	LINC00337	LINC00337	ICMT-DT	HGNC:28620	alias	ENSG00000225077	ICMT-DT	chr1	lncRNA	approved_symbol	NA	False	False
175	HES3	HES3	HES3	HGNC:26226	exact	ENSG00000173673	HES3	chr1	protein_coding	approved_symbol	NA	False	False
176	GPR153	GPR153	GPR153	HGNC:23618	exact	ENSG00000158292	GPR153	chr1	protein_coding	approved_symbol	NA	False	False
177	ACOT7	ACOT7	ACOT7	HGNC:24157	exact	ENSG00000097021	ACOT7	chr1	protein_coding	approved_symbol	ACOT7	True	False
178	AL031848.2	AL031848.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
179	HES2	HES2	HES2	HGNC:16005	exact	ENSG00000069812	HES2	chr1	protein_coding	approved_symbol	NA	False	False
180	ESPN	ESPN	ESPN	HGNC:13281	exact	ENSG00000187017	ESPN	chr1	protein_coding	approved_symbol	NA	False	False
181	AL031848.1	AL031848.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
182	TNFRSF25	TNFRSF25	TNFRSF25	HGNC:11910	exact	ENSG00000215788	TNFRSF25	chr1	protein_coding	approved_symbol	NA	False	False
183	PLEKHG5	PLEKHG5	PLEKHG5	HGNC:29105	exact	ENSG00000171680	PLEKHG5	chr1	protein_coding	approved_symbol	NA	False	False
184	NOL9	NOL9	NOL9	HGNC:26265	exact	ENSG00000162408	NOL9	chr1	protein_coding	approved_symbol	NA	False	False
185	TAS1R1	TAS1R1	TAS1R1	HGNC:14448	exact	ENSG00000173662	TAS1R1	chr1	protein_coding	approved_symbol	NA	False	False
186	ZBTB48	ZBTB48	ZBTB48	HGNC:4930	exact	ENSG00000204859	ZBTB48	chr1	protein_coding	approved_symbol	NA	False	False
187	KLHL21	KLHL21	KLHL21	HGNC:29041	exact	ENSG00000162413	KLHL21	chr1	protein_coding	approved_symbol	NA	False	False
188	PHF13	PHF13	PHF13	HGNC:22983	exact	ENSG00000116273	PHF13	chr1	protein_coding	approved_symbol	NA	False	False
189	THAP3	THAP3	THAP3	HGNC:20855	exact	ENSG00000041988	THAP3	chr1	protein_coding	approved_symbol	NA	False	False
190	DNAJC11	DNAJC11	DNAJC11	HGNC:25570	exact	ENSG00000007923	DNAJC11	chr1	protein_coding	approved_symbol	DNAJC11	True	False
191	LINC01672	LINC01672	LINC01672	HGNC:52460	exact	ENSG00000228750	LINC01672	chr1	lncRNA	approved_symbol	NA	False	False
192	AL591163.1	AL591163.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
193	CAMTA1-DT	CAMTA1-DT	CAMTA1-DT	HGNC:53020	exact	ENSG00000237436	CAMTA1-DT	chr1	lncRNA	approved_symbol	NA	False	False
194	CAMTA1	CAMTA1	CAMTA1	HGNC:18806	exact	ENSG00000171735	CAMTA1	chr1	protein_coding	approved_symbol	NA	False	False
195	AL512330.1	AL512330.1	CAMTA1-AS3	HGNC:40854	alias	ENSG00000237365	CAMTA1-AS3	chr1	lncRNA	approved_symbol	NA	False	False
196	CAMTA1-IT1	CAMTA1-IT1	CAMTA1-IT1	HGNC:41446	exact	ENSG00000237402	CAMTA1-IT1	chr1	lncRNA	approved_symbol	NA	False	False
197	Z97987.1	Z97987.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
198	AL365194.1	AL365194.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
199	AL359881.3	AL359881.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
200	AL359881.2	AL359881.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
201	AL359881.1	AL359881.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
202	VAMP3	VAMP3	VAMP3	HGNC:12644	exact	ENSG00000049245	VAMP3	chr1	protein_coding	approved_symbol	NA	False	False
203	Z98884.2	Z98884.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
204	PER3	PER3	PER3	HGNC:8847	exact	ENSG00000049246	PER3	chr1	protein_coding	approved_symbol	NA	False	False
205	Z98884.1	Z98884.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
206	UTS2	UTS2	UTS2	HGNC:12636	exact	ENSG00000049247	UTS2	chr1	protein_coding	approved_symbol	NA	False	False
207	TNFRSF9	TNFRSF9	TNFRSF9	HGNC:11924	exact	ENSG00000049249	TNFRSF9	chr1	protein_coding	approved_symbol	NA	False	False
208	PARK7	PARK7	PARK7	HGNC:16369	exact	ENSG00000116288	PARK7	chr1	protein_coding	approved_symbol	PARK7	True	False
209	AL034417.4	AL034417.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
210	AL034417.3	AL034417.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
211	ERRFI1	ERRFI1	ERRFI1	HGNC:18185	exact	ENSG00000116285	ERRFI1	chr1	protein_coding	approved_symbol	NA	False	False
212	AL034417.2	AL034417.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
213	LINC01714	LINC01714	LINC01714	HGNC:52501	exact	ENSG00000227634	LINC01714	chr1	lncRNA	approved_symbol	NA	False	False
214	AL358876.2	AL358876.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
