feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
14	LINC01409	LINC01409	LINC01409	LINC01409	HGNC:50701	ENSG00000237491	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
15	FAM87B	FAM87B	FAM87B	FAM87B	HGNC:32236	ENSG00000177757	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
16	LINC01128	LINC01128	LINC01128	LINC01128	HGNC:49377	ENSG00000228794	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
17	LINC00115	LINC00115	LINC00115	LINC00115	HGNC:26211	ENSG00000225880	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
18	FAM41C	FAM41C	FAM41C	FAM41C	HGNC:27635	ENSG00000230368	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
19	AL645608.6	AL645608.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
20	AL645608.2	AL645608.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
21	AL645608.4	AL645608.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
22	LINC02593	LINC02593	LINC02593	LINC02593	HGNC:53933	ENSG00000223764	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
23	SAMD11	SAMD11	SAMD11	SAMD11	HGNC:28706	ENSG00000187634	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
24	NOC2L	NOC2L	NOC2L	NOC2L	HGNC:24517	ENSG00000188976	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25	KLHL17	KLHL17	KLHL17	KLHL17	HGNC:24023	ENSG00000187961	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
26	PLEKHN1	PLEKHN1	PLEKHN1	PLEKHN1	HGNC:25284	ENSG00000187583	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
27	PERM1	PERM1	PERM1	PERM1	HGNC:28208	ENSG00000187642	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
28	AL645608.7	AL645608.7	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
29	HES4	HES4	HES4	HES4	HGNC:24149	ENSG00000188290	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
30	ISG15	ISG15	ISG15	ISG15	HGNC:4053	ENSG00000187608	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
31	AL645608.1	AL645608.1	LINC02593	LINC02593	HGNC:53933	ENSG00000223764	chr1	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
32	AGRN	AGRN	AGRN	AGRN	HGNC:329	ENSG00000188157	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
33	AL645608.5	AL645608.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
34	AL645608.8	AL645608.8	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
35	RNF223	RNF223	RNF223	RNF223	HGNC:40020	ENSG00000237330	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
36	C1orf159	C1orf159	C1orf159	C1orf159	HGNC:26062	ENSG00000131591	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
37	AL390719.3	AL390719.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
38	LINC01342	LINC01342	LINC01342	LINC01342	HGNC:50551	ENSG00000223823	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
39	AL390719.2	AL390719.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
40	TTLL10-AS1	TTLL10-AS1	TTLL10-AS1	TTLL10-AS1	HGNC:41159	ENSG00000205231	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
41	TTLL10	TTLL10	TTLL10	TTLL10	HGNC:26693	ENSG00000162571	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
42	TNFRSF18	TNFRSF18	TNFRSF18	TNFRSF18	HGNC:11914	ENSG00000186891	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
43	TNFRSF4	TNFRSF4	TNFRSF4	TNFRSF4	HGNC:11918	ENSG00000186827	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
44	SDF4	SDF4	SDF4	SDF4	HGNC:24188	ENSG00000078808	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
45	B3GALT6	B3GALT6	B3GALT6	B3GALT6	HGNC:17978	ENSG00000176022	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
46	C1QTNF12	C1QTNF12	C1QTNF12	C1QTNF12	HGNC:32308	ENSG00000184163	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
47	AL162741.1	AL162741.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
48	UBE2J2	UBE2J2	UBE2J2	UBE2J2	HGNC:19268	ENSG00000160087	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
49	LINC01786	LINC01786	LINC01786	LINC01786	HGNC:52575	ENSG00000230415	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
50	SCNN1D	SCNN1D	SCNN1D	SCNN1D	HGNC:10601	ENSG00000162572	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
51	ACAP3	ACAP3	ACAP3	ACAP3	HGNC:16754	ENSG00000131584	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
52	PUSL1	PUSL1	PUSL1	PUSL1	HGNC:26914	ENSG00000169972	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	PUSL1	True	False	False	False
53	INTS11	INTS11	INTS11	INTS11	HGNC:26052	ENSG00000127054	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
54	AL139287.1	AL139287.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
55	CPTP	CPTP	CPTP	CPTP	HGNC:28116	ENSG00000224051	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
56	TAS1R3	TAS1R3	TAS1R3	TAS1R3	HGNC:15661	ENSG00000169962	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
57	DVL1	DVL1	DVL1	DVL1	HGNC:3084	ENSG00000107404	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
58	MXRA8	MXRA8	MXRA8	MXRA8	HGNC:7542	ENSG00000162576	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
59	AURKAIP1	AURKAIP1	AURKAIP1	AURKAIP1	HGNC:24114	ENSG00000175756	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	AURKAIP1	True	False	False	False
60	CCNL2	CCNL2	CCNL2	CCNL2	HGNC:20570	ENSG00000221978	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
61	MRPL20-AS1	MRPL20-AS1	MRPL20-AS1	MRPL20-AS1	HGNC:27125	ENSG00000224870	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
62	MRPL20	MRPL20	MRPL20	MRPL20	HGNC:14478	ENSG00000242485	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	MRPL20	True	False	False	False
63	AL391244.2	AL391244.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
64	ANKRD65	ANKRD65	ANKRD65	ANKRD65	HGNC:42950	ENSG00000235098	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
65	AL391244.1	AL391244.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
66	TMEM88B	TMEM88B	TMEM278	TMEM278	HGNC:37099	ENSG00000205116	chr1	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
67	LINC01770	LINC01770	LINC01770	LINC01770	HGNC:52560	ENSG00000225285	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
68	VWA1	VWA1	VWA1	VWA1	HGNC:30910	ENSG00000179403	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
69	ATAD3C	ATAD3C	ATAD3C	ATAD3C	HGNC:32151	ENSG00000215915	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
70	ATAD3B	ATAD3B	ATAD3B	ATAD3B	HGNC:24007	ENSG00000160072	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	ATAD3B	True	False	False	False
71	ATAD3A	ATAD3A	ATAD3A	ATAD3A	HGNC:25567	ENSG00000197785	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	ATAD3A	True	False	False	False
72	TMEM240	TMEM240	TMEM240	TMEM240	HGNC:25186	ENSG00000205090	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
73	SSU72	SSU72	SSU72	SSU72	HGNC:25016	ENSG00000160075	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
74	AL645728.1	AL645728.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
75	FNDC10	FNDC10	FNDC10	FNDC10	HGNC:42951	ENSG00000228594	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
76	AL691432.4	AL691432.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
77	AL691432.2	AL691432.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
78	MIB2	MIB2	MIB2	MIB2	HGNC:30577	ENSG00000197530	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
79	MMP23B	MMP23B	MMP23B	MMP23B	HGNC:7171	ENSG00000189409	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
80	CDK11B	CDK11B	CDK11B	CDK11B	HGNC:1729	ENSG00000248333	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
81	FO704657.1	FO704657.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
82	SLC35E2B	SLC35E2B	SLC35E2B	SLC35E2B	HGNC:33941	ENSG00000189339	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
83	CDK11A	CDK11A	CDK11A	CDK11A	HGNC:1730	ENSG00000008128	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
84	SLC35E2A	SLC35E2A	SLC35E2A	SLC35E2A	HGNC:20863	ENSG00000215790	chr1	transcribed_unprocessed_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
85	NADK	NADK	NADK	NADK	HGNC:29831	ENSG00000008130	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
86	GNB1	GNB1	GNB1	GNB1	HGNC:4396	ENSG00000078369	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
87	AL109917.1	AL109917.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
88	CALML6	CALML6	CALML6	CALML6	HGNC:24193	ENSG00000169885	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
89	TMEM52	TMEM52	TMEM52	TMEM52	HGNC:27916	ENSG00000178821	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
90	CFAP74	CFAP74	CFAP74	CFAP74	HGNC:29368	ENSG00000142609	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
91	AL391845.2	AL391845.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
92	GABRD	GABRD	GABRD	GABRD	HGNC:4084	ENSG00000187730	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
93	AL391845.1	AL391845.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
94	PRKCZ	PRKCZ	PRKCZ	PRKCZ	HGNC:9412	ENSG00000067606	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
95	AL590822.2	AL590822.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
96	PRKCZ-AS1	PRKCZ-AS1	PRKCZ-AS1	PRKCZ-AS1	HGNC:40477	ENSG00000182873	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
97	FAAP20	FAAP20	FAAP20	FAAP20	HGNC:26428	ENSG00000162585	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
98	AL590822.1	AL590822.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
99	SKI	SKI	SKI	SKI	HGNC:10896	ENSG00000157933	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
100	AL590822.3	AL590822.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
101	MORN1	MORN1	MORN1	MORN1	HGNC:25852	ENSG00000116151	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
102	AL589739.1	AL589739.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
103	AL513477.2	AL513477.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
104	RER1	RER1	RER1	RER1	HGNC:30309	ENSG00000157916	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
105	PEX10	PEX10	PEX10	PEX10	HGNC:8851	ENSG00000157911	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
106	PLCH2	PLCH2	PLCH2	PLCH2	HGNC:29037	ENSG00000149527	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
107	AL139246.1	AL139246.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
108	AL139246.4	AL139246.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
109	PANK4	PANK4	PANK4	PANK4	HGNC:19366	ENSG00000157881	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
110	HES5	HES5	HES5	HES5	HGNC:19764	ENSG00000197921	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
111	AL139246.5	AL139246.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
112	TNFRSF14-AS1	TNFRSF14-AS1	TNFRSF14-AS1	TNFRSF14-AS1	HGNC:26966	ENSG00000238164	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
113	TNFRSF14	TNFRSF14	TNFRSF14	TNFRSF14	HGNC:11912	ENSG00000157873	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
114	AL139246.3	AL139246.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
115	PRXL2B	PRXL2B	PRXL2B	PRXL2B	HGNC:28390	ENSG00000157870	chr1	protein_coding	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
116	MMEL1	MMEL1	MMEL1	MMEL1	HGNC:14668	ENSG00000142606	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
117	AL831784.1	AL831784.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
118	TTC34	TTC34	TTC34	TTC34	HGNC:34297	ENSG00000215912	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
119	AC242022.2	AC242022.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
120	AC242022.1	AC242022.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
121	AL592464.2	AL592464.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
122	AL592464.3	AL592464.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
123	AL592464.1	AL592464.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
124	AL589702.1	AL589702.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
125	ACTRT2	ACTRT2	ACTRT2	ACTRT2	HGNC:24026	ENSG00000169717	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
126	PRDM16-DT	PRDM16-DT	PRDM16-DT	PRDM16-DT	HGNC:48664	ENSG00000177133	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
127	PRDM16	PRDM16	PRDM16	PRDM16	HGNC:14000	ENSG00000142611	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
128	AL008733.1	AL008733.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
129	AL590438.1	AL590438.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
130	AL354743.2	AL354743.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
131	AL354743.1	AL354743.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
132	ARHGEF16	ARHGEF16	ARHGEF16	ARHGEF16	HGNC:15515	ENSG00000130762	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
133	AL512413.1	AL512413.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
134	MEGF6	MEGF6	MEGF6	MEGF6	HGNC:3232	ENSG00000162591	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
135	AL513320.1	AL513320.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
136	TPRG1L	TPRG1L	TPRG1L	TPRG1L	HGNC:27007	ENSG00000158109	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
137	WRAP73	WRAP73	WRAP73	WRAP73	HGNC:12759	ENSG00000116213	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
138	TP73	TP73	TP73	TP73	HGNC:12003	ENSG00000078900	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
139	AL136528.1	AL136528.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
140	AL136528.2	AL136528.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
141	CCDC27	CCDC27	CCDC27	CCDC27	HGNC:26546	ENSG00000162592	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
142	SMIM1	SMIM1	SMIM1	SMIM1	HGNC:44204	ENSG00000235169	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
143	LRRC47	LRRC47	LRRC47	LRRC47	HGNC:29207	ENSG00000130764	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
144	AL365330.1	AL365330.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
145	CEP104	CEP104	CEP104	CEP104	HGNC:24866	ENSG00000116198	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
146	DFFB	DFFB	DFFB	DFFB	HGNC:2773	ENSG00000169598	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
147	C1orf174	C1orf174	C1orf174	C1orf174	HGNC:27915	ENSG00000198912	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
148	LINC01134	LINC01134	LINC01134	LINC01134	HGNC:49449	ENSG00000236423	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
149	LINC01346	LINC01346	LINC01346	LINC01346	HGNC:50563	ENSG00000233304	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
150	LINC01345	LINC01345	LINC01345	LINC01345	HGNC:50564	ENSG00000226374	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
151	LINC02780	LINC02780	LINC02780	LINC02780	HGNC:54300	ENSG00000284668	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
152	AL805961.1	AL805961.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
153	LINC01777	LINC01777	LINC01777	LINC01777	HGNC:52567	ENSG00000235054	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
154	AL355602.1	AL355602.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
155	Z98747.1	Z98747.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
156	LINC01646	LINC01646	LINC01646	LINC01646	HGNC:52433	ENSG00000232596	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
157	AJAP1	AJAP1	AJAP1	AJAP1	HGNC:30801	ENSG00000196581	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
158	Z98886.1	Z98886.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
159	BX005132.1	BX005132.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
160	LINC02781	LINC02781	LINC02781	LINC02781	HGNC:54301	ENSG00000284674	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
161	LINC02782	LINC02782	LINC02782	LINC02782	HGNC:54302	ENSG00000231510	chr1	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
162	AL139823.1	AL139823.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
163	Z98259.3	Z98259.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
164	Z98259.2	Z98259.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
165	Z98259.1	Z98259.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
166	AL365255.1	AL365255.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
167	NPHP4	NPHP4	NPHP4	NPHP4	HGNC:19104	ENSG00000131697	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
168	KCNAB2	KCNAB2	KCNAB2	KCNAB2	HGNC:6229	ENSG00000069424	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
169	CHD5	CHD5	CHD5	CHD5	HGNC:16816	ENSG00000116254	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
